id_contrat,numero_contrat,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_produit,produit_credit_id,date_demande,date_octroi,date_premiere_echeance,date_fin,date_echeance,montant_demande,montant_accorde,montant_principal,duree,taux,taux_interet,mensualite,encours_restant,montant_rembourse,capital_rembourse,interets_payes,jours_retard,statut,statut_credit,statut_risque,indicateur_npl,indicateur_NPL
103,CON_000103,170,170,1,1,11,11,13,13,2008-01-07,2008-01-18,2008-02-17,2008-09-17,2008-09-17,124150.23,108966.6,108966.6,8,0.9,0.9,13666.84,0.0,109334.72,108966.6,368.12,0,SAIN,SAIN,SAIN,False,False
104,CON_000104,171,171,1,1,10,10,13,13,2009-09-10,2009-10-06,2009-11-05,2010-06-06,2010-06-06,1030204.21,908479.13,908479.13,8,1.16,1.16,114054.43,0.03,912435.44,908479.1,3956.34,0,SAIN,SAIN,SAIN,False,False
105,CON_000105,173,173,1,1,10,10,7,7,2014-06-04,2014-07-04,2014-08-03,2020-03-01,2020-03-01,22624808.29,21864389.8,21864389.8,68,4.14,4.14,361276.36,0.21,24566792.48,21864389.59,2702402.89,0,SAIN,SAIN,SAIN,False,False
106,CON_000106,175,175,1,1,10,10,10,10,2013-06-15,2013-07-22,2013-08-21,2014-03-22,2014-03-22,11851676.69,11174957.32,11174957.32,8,4.93,4.93,1422817.82,0.0,11382542.56,11174957.32,207585.24,0,SAIN,SAIN,SAIN,False,False
107,CON_000107,177,177,1,1,10,10,3,3,2014-10-06,2014-11-14,2014-12-14,2015-07-15,2015-07-15,1037617.09,944655.21,944655.21,8,6.79,6.79,121108.35,0.03,968866.8,944655.18,24211.62,0,SAIN,SAIN,SAIN,False,False
108,CON_000108,179,179,1,1,10,10,11,11,2009-06-25,2009-07-31,2009-08-30,2010-11-29,2010-11-29,43313.15,41894.2,41894.2,16,1.4,1.4,2644.43,0.0,42310.88,41894.2,416.68,0,SAIN,SAIN,SAIN,False,False
109,CON_000109,182,182,1,1,11,11,9,9,2012-07-11,2012-08-24,2012-09-23,2013-01-23,2013-01-23,5594227.04,5322548.82,5322548.82,5,5.99,5.99,1080503.71,0.02,5402518.55,5322548.8,79969.75,0,SAIN,SAIN,SAIN,False,False
110,CON_000110,182,182,1,1,11,11,10,10,2013-10-08,2013-10-31,2013-11-30,2013-11-30,2013-11-30,785226.54,710524.53,710524.53,1,5.97,5.97,714059.39,0.0,714059.39,710524.53,3534.86,0,SAIN,SAIN,SAIN,False,False
111,CON_000111,186,186,1,1,11,11,3,3,2019-10-02,2019-11-04,2019-12-04,2020-04-04,2020-04-04,222739.55,208508.41,208508.41,5,6.95,6.95,42429.04,0.0,212145.2,208508.41,3636.79,0,SAIN,SAIN,SAIN,False,False
112,CON_000112,186,186,1,1,11,11,13,13,2018-06-29,2018-07-15,2018-08-14,2019-07-14,2019-07-14,904997.09,807736.03,807736.03,12,1.3,1.3,67786.26,0.01,813435.12,807736.02,5699.1,66,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
113,CON_000113,189,189,1,1,10,10,3,3,2008-09-12,2008-10-24,2008-11-23,2009-05-24,2009-05-24,364247.66,346024.62,346024.62,7,5.85,5.85,50400.7,0.01,352804.9,346024.61,6780.29,0,SAIN,SAIN,SAIN,False,False
114,CON_000114,189,189,1,1,10,10,11,11,2009-09-24,2009-10-25,2009-11-24,2010-08-25,2010-08-25,137478.76,124700.85,124700.85,10,1.32,1.32,12545.65,0.03,125456.5,124700.82,755.68,0,SAIN,SAIN,SAIN,False,False
115,CON_000115,191,191,1,1,10,10,1,1,2019-07-11,2019-08-12,2019-09-11,2020-06-11,2020-06-11,132970.88,116284.54,116284.54,10,6.45,6.45,11974.98,0.04,119749.8,116284.5,3465.3,0,SAIN,SAIN,SAIN,False,False
116,CON_000116,192,192,1,1,11,11,13,13,2022-04-23,2022-05-29,2022-06-28,2023-05-28,2023-05-28,684685.08,601484.53,601484.53,12,1.94,1.94,50651.99,0.0,607823.88,601484.53,6339.35,0,SAIN,SAIN,SAIN,False,False
117,CON_000117,193,193,1,1,10,10,11,11,2008-04-27,2008-06-04,2008-07-04,2011-06-03,2011-06-03,526728.95,481594.25,481594.25,36,2.29,2.29,13855.16,0.0,498785.76,481594.25,17191.51,0,SAIN,SAIN,SAIN,False,False
118,CON_000118,195,195,1,1,10,10,1,1,2009-08-31,2009-10-04,2009-11-03,2010-09-03,2010-09-03,1155635.28,1065346.99,1065346.99,11,7.56,7.56,100548.96,0.02,1106038.56,1065346.97,40691.59,0,SAIN,SAIN,SAIN,False,False
119,CON_000119,196,196,1,1,11,11,14,14,2008-06-16,2008-06-29,2008-07-29,2013-03-27,2013-03-27,12152960.06,11394049.3,11394049.3,57,1.8,1.8,208712.69,0.05,11896623.33,11394049.25,502574.08,0,SAIN,SAIN,SAIN,False,False
120,CON_000120,199,199,1,1,10,10,11,11,2019-06-11,2019-07-01,2019-07-31,2020-06-29,2020-06-29,218817.77,195557.03,195557.03,12,1.61,1.61,16438.89,0.0,197266.68,195557.03,1709.65,0,SAIN,SAIN,SAIN,False,False
121,CON_000121,200,200,1,1,11,11,2,2,2015-09-16,2015-10-10,2015-11-09,2016-09-08,2016-09-08,977011.55,942807.93,942807.93,11,7.97,7.97,89163.03,0.0,980793.33,942807.93,37985.4,0,SAIN,SAIN,SAIN,False,False
122,CON_000122,201,201,1,1,10,10,11,11,2014-02-09,2014-03-05,2014-04-04,2014-05-04,2014-05-04,262940.16,230086.17,230086.17,2,1.57,1.57,115268.91,0.0,230537.82,230086.17,451.65,0,SAIN,SAIN,SAIN,False,False
123,CON_000123,203,203,1,1,10,10,12,12,2022-05-21,2022-06-08,2022-07-08,2022-09-07,2022-09-07,7302101.19,6852270.82,6852270.82,3,2.82,2.82,2294833.9,0.0,6884501.7,6852270.82,32230.88,0,SAIN,SAIN,SAIN,False,False
124,CON_000124,204,204,1,1,11,11,10,10,2012-04-18,2012-05-22,2012-06-21,2012-11-20,2012-11-20,637935.05,576112.23,576112.23,6,4.1,4.1,97170.19,0.01,583021.14,576112.22,6908.92,0,SAIN,SAIN,SAIN,False,False
125,CON_000125,205,205,1,1,10,10,10,10,2010-11-28,2010-12-14,2011-01-13,2011-06-14,2011-06-14,4771335.48,4451572.49,4451572.49,6,5.89,5.89,754726.47,0.01,4528358.82,4451572.48,76786.34,79,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
126,CON_000126,209,209,1,1,10,10,6,6,2016-12-23,2017-01-30,2017-03-01,2023-04-29,2023-04-29,29341816.24,27183170.94,27183170.94,75,3.51,3.51,404177.76,0.0,30313332.0,27183170.94,3130161.06,0,SAIN,SAIN,SAIN,False,False
127,CON_000127,213,213,1,1,10,10,11,11,2008-02-04,2008-03-13,2008-04-12,2011-03-12,2011-03-12,793282.68,694230.26,694230.26,36,1.83,1.83,19833.06,0.17,713990.16,694230.09,19760.07,0,SAIN,SAIN,SAIN,False,False
128,CON_000128,214,214,1,1,11,11,2,2,2008-02-01,2008-02-15,2008-03-16,2009-02-13,2009-02-13,609962.06,598289.9,598289.9,12,6.31,6.31,51577.96,0.04,618935.52,598289.86,20645.66,0,SAIN,SAIN,SAIN,False,False
129,CON_000129,215,215,1,1,10,10,13,13,2009-02-24,2009-03-19,2009-04-18,2010-03-18,2010-03-18,760213.41,701286.16,701286.16,12,1.96,1.96,59062.81,0.04,708753.72,701286.12,7467.6,0,SAIN,SAIN,SAIN,False,False
130,CON_000130,215,215,1,1,10,10,13,13,2008-09-11,2008-10-21,2008-11-20,2009-09-20,2009-09-20,114707.82,102265.53,102265.53,11,1.48,1.48,9365.8,0.05,103023.8,102265.48,758.32,0,SAIN,SAIN,SAIN,False,False
131,CON_000131,220,220,1,1,11,11,6,6,2008-02-27,2008-04-07,2008-05-07,2017-04-03,2017-04-03,11873490.49,11187645.58,11187645.58,108,4.36,4.36,125425.02,0.3,13545902.16,11187645.28,2358256.88,0,SAIN,SAIN,SAIN,False,False
132,CON_000132,221,221,1,1,10,10,2,2,2015-03-27,2015-05-08,2015-06-07,2015-12-06,2015-12-06,37583.57,36517.1,36517.1,7,6.46,6.46,5329.67,0.0,37307.69,36517.1,790.59,0,SAIN,SAIN,SAIN,False,False
133,CON_000133,222,222,1,1,11,11,7,7,2009-02-14,2009-03-01,2009-03-31,2012-12-28,2012-12-28,10959210.2,10672965.36,10672965.36,46,3.88,3.88,250077.39,0.0,11503559.94,10672965.36,830594.58,0,SAIN,SAIN,SAIN,False,False
134,CON_000134,223,223,1,1,10,10,12,12,2015-07-04,2015-08-14,2015-09-13,2015-11-13,2015-11-13,8015126.38,7297009.2,7297009.2,3,1.51,1.51,2438460.35,0.0,7315381.05,7297009.2,18371.85,0,SAIN,SAIN,SAIN,False,False
135,CON_000135,224,224,1,1,11,11,3,3,2007-05-18,2007-06-01,2007-07-01,2007-09-30,2007-09-30,164015.86,151940.52,151940.52,4,6.55,6.55,38504.88,0.0,154019.52,151940.52,2079.0,0,SAIN,SAIN,SAIN,False,False
136,CON_000136,225,225,1,1,10,10,8,8,2015-06-25,2015-07-11,2015-08-10,2015-11-09,2015-11-09,1920693.99,1795091.22,1795091.22,4,6.0,6.0,454396.45,0.02,1817585.8,1795091.2,22494.6,0,SAIN,SAIN,SAIN,False,False
137,CON_000137,225,225,1,1,10,10,8,8,2017-10-02,2017-10-15,2017-11-14,2018-04-15,2018-04-15,10927221.61,10240134.47,10240134.47,6,5.13,5.13,1732316.19,0.01,10393897.14,10240134.46,153762.68,0,SAIN,SAIN,SAIN,False,False
138,CON_000138,227,227,1,1,10,10,3,3,2011-12-24,2012-01-03,2012-02-02,2012-08-02,2012-08-02,244793.47,214768.67,214768.67,7,7.01,7.01,31402.33,0.02,219816.31,214768.65,5047.66,0,SAIN,SAIN,SAIN,False,False
139,CON_000139,228,228,1,1,11,11,4,4,2022-08-28,2022-09-07,2022-10-07,2026-03-06,2026-03-06,10699060.42,10363037.8,10363037.8,42,5.57,5.57,272141.23,3934441.04,7347813.21,6428596.76,919216.45,0,SAIN,SAIN,SAIN,False,False
140,CON_000140,228,228,1,1,11,11,2,2,2021-02-27,2021-04-03,2021-05-03,2021-09-02,2021-09-02,784822.91,684434.51,684434.51,5,6.38,6.38,139077.97,0.0,695389.85,684434.51,10955.34,0,SAIN,SAIN,SAIN,False,False
141,CON_000141,229,229,1,1,10,10,12,12,2014-03-13,2014-03-23,2014-04-22,2014-12-21,2014-12-21,5711844.85,5166499.06,5166499.06,9,2.43,2.43,579883.44,0.0,5218950.96,5166499.06,52451.9,0,SAIN,SAIN,SAIN,False,False
142,CON_000142,230,230,1,1,11,11,1,1,2013-10-08,2013-10-26,2013-11-25,2014-08-26,2014-08-26,502774.55,460671.2,460671.2,10,7.62,7.62,47691.29,0.0,476912.9,460671.2,16241.7,0,SAIN,SAIN,SAIN,False,False
143,CON_000143,231,231,1,1,10,10,1,1,2019-04-17,2019-05-19,2019-06-18,2020-03-18,2020-03-18,177273.92,174161.02,174161.02,10,6.91,6.91,17972.43,0.05,179724.3,174160.97,5563.33,34,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
144,CON_000144,234,234,1,1,11,11,6,6,2017-08-12,2017-09-23,2017-10-23,2026-10-19,2026-10-19,10181189.11,9887955.63,9887955.63,109,4.21,4.21,109320.23,2310676.15,9510860.01,7577279.48,1933580.53,0,SAIN,SAIN,SAIN,False,False
145,CON_000145,236,236,1,1,11,11,3,3,2013-11-25,2014-01-02,2014-02-01,2014-09-02,2014-09-02,739989.48,731504.9,731504.9,8,7.11,7.11,93892.88,0.03,751143.04,731504.87,19638.17,26,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
146,CON_000146,236,236,1,1,11,11,1,1,2014-02-12,2014-03-01,2014-03-31,2014-10-30,2014-10-30,377523.72,331031.06,331031.06,8,6.26,6.26,42356.15,0.0,338849.2,331031.06,7818.14,0,SAIN,SAIN,SAIN,False,False
147,CON_000147,240,240,1,1,11,11,2,2,2014-05-10,2014-06-22,2014-07-22,2015-04-22,2015-04-22,32087.0,30333.09,30333.09,10,6.86,6.86,3129.5,0.0,31295.0,30333.09,961.91,0,SAIN,SAIN,SAIN,False,False
148,CON_000148,242,242,1,1,11,11,3,3,2015-09-27,2015-11-04,2015-12-04,2016-11-02,2016-11-02,104508.63,91259.81,91259.81,12,7.29,7.29,7908.62,0.0,94903.44,91259.81,3643.63,0,SAIN,SAIN,SAIN,False,False
149,CON_000149,243,243,1,1,10,10,11,11,2021-06-19,2021-07-18,2021-08-17,2024-01-16,2024-01-16,549400.83,485216.29,485216.29,30,1.39,1.39,16465.89,0.0,493976.7,485216.29,8760.41,0,SAIN,SAIN,SAIN,False,False
150,CON_000150,243,243,1,1,10,10,2,2,2022-03-10,2022-04-22,2022-05-22,2023-03-22,2023-03-22,999917.4,885674.91,885674.91,11,7.56,7.56,83591.26,0.0,919503.86,885674.91,33828.95,0,SAIN,SAIN,SAIN,False,False
151,CON_000151,245,245,1,1,10,10,7,7,2016-07-21,2016-08-19,2016-09-18,2024-08-15,2024-08-15,2384313.5,2099605.82,2099605.82,96,4.35,4.35,25935.93,0.0,2489849.28,2099605.82,390243.46,0,SAIN,SAIN,SAIN,False,False
152,CON_000152,245,245,1,1,10,10,5,5,2014-08-26,2014-09-08,2014-10-08,2021-06-05,2021-06-05,8620029.91,7826057.96,7826057.96,81,4.06,4.06,110623.36,0.0,8960492.16,7826057.96,1134434.2,0,SAIN,SAIN,SAIN,False,False
153,CON_000153,246,246,1,1,11,11,10,10,2009-04-14,2009-05-20,2009-06-19,2010-04-19,2010-04-19,2082487.44,1993718.43,1993718.43,11,4.59,4.59,185433.22,0.0,2039765.42,1993718.43,46046.99,0,SAIN,SAIN,SAIN,False,False
154,CON_000154,248,248,1,1,11,11,11,11,2015-04-17,2015-05-11,2015-06-10,2016-12-08,2016-12-08,105776.89,104742.83,104742.83,19,2.05,2.05,5607.44,0.0,106541.36,104742.83,1798.53,0,SAIN,SAIN,SAIN,False,False
155,CON_000155,250,250,1,1,11,11,11,11,2006-04-01,2006-05-04,2006-06-03,2008-06-02,2008-06-02,798971.08,697577.6,697577.6,25,2.25,2.25,28588.34,0.0,714708.5,697577.6,17130.9,0,SAIN,SAIN,SAIN,False,False
156,CON_000156,250,250,1,1,11,11,3,3,2007-08-08,2007-09-01,2007-10-01,2008-08-30,2008-08-30,197072.48,196100.23,196100.23,12,6.03,6.03,16880.35,40512.85,162051.36,155587.38,6463.98,111,NPL,NPL,NPL,True,True
157,CON_000157,251,251,1,1,10,10,14,14,2022-05-10,2022-06-18,2022-07-18,2026-04-16,2026-04-16,22159727.24,19492120.92,19492120.92,46,1.81,1.81,438931.41,6933672.14,13167942.3,12558448.78,609493.52,0,SAIN,SAIN,SAIN,False,False
158,CON_000158,253,253,1,1,10,10,4,4,2010-01-13,2010-02-13,2010-03-15,2015-04-12,2015-04-12,4776721.96,4730012.91,4730012.91,62,5.48,5.48,87772.61,0.0,5441901.82,4730012.91,711888.91,0,SAIN,SAIN,SAIN,False,False
159,CON_000159,256,256,1,1,11,11,1,1,2021-07-31,2021-08-31,2021-09-30,2022-05-31,2022-05-31,344286.99,302600.46,302600.46,9,7.49,7.49,34680.27,0.03,312122.43,302600.43,9522.0,0,SAIN,SAIN,SAIN,False,False
160,CON_000160,258,258,1,1,11,11,2,2,2010-08-20,2010-09-19,2010-10-19,2010-12-19,2010-12-19,228606.99,208658.08,208658.08,3,8.09,8.09,70492.6,0.0,211477.8,208658.08,2819.72,0,SAIN,SAIN,SAIN,False,False
161,CON_000161,262,262,1,1,11,11,1,1,2017-02-26,2017-04-04,2017-05-04,2017-10-03,2017-10-03,1398100.8,1283521.75,1283521.75,6,7.47,7.47,218605.18,0.01,1311631.08,1283521.74,28109.34,0,SAIN,SAIN,SAIN,False,False
162,CON_000162,263,263,1,1,10,10,14,14,2009-08-28,2009-09-16,2009-10-16,2014-04-15,2014-04-15,3756692.87,3582350.32,3582350.32,55,1.05,1.05,66741.98,0.0,3670808.9,3582350.32,88458.58,0,SAIN,SAIN,SAIN,False,False
163,CON_000163,264,264,1,1,11,11,1,1,2020-05-23,2020-06-28,2020-07-28,2021-06-27,2021-06-27,4898899.71,4858379.28,4858379.28,12,6.25,6.25,418701.83,0.05,5024421.96,4858379.23,166042.73,44,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
164,CON_000164,265,265,1,1,10,10,9,9,2019-06-17,2019-06-30,2019-07-30,2019-10-29,2019-10-29,8163387.95,7382004.71,7382004.71,4,4.93,4.93,1864494.87,0.0,7457979.48,7382004.71,75974.77,0,SAIN,SAIN,SAIN,False,False
165,CON_000165,267,267,1,1,10,10,1,1,2015-03-06,2015-03-19,2015-04-18,2015-10-17,2015-10-17,3395015.01,3115253.84,3115253.84,7,7.31,7.31,455946.17,0.0,3191623.19,3115253.84,76369.35,0,SAIN,SAIN,SAIN,False,False
166,CON_000166,270,270,1,1,11,11,13,13,2013-08-27,2013-10-01,2013-10-31,2014-01-30,2014-01-30,490218.34,468719.78,468719.78,4,1.08,1.08,117443.72,0.0,469774.88,468719.78,1055.1,0,SAIN,SAIN,SAIN,False,False
167,CON_000167,270,270,1,1,11,11,13,13,2013-12-18,2014-01-08,2014-02-07,2014-02-07,2014-02-07,66585.74,59027.26,59027.26,1,1.69,1.69,59110.39,0.0,59110.39,59027.26,83.13,0,SAIN,SAIN,SAIN,False,False
168,CON_000168,272,272,1,1,11,11,7,7,2010-08-01,2010-09-12,2010-10-12,2019-08-08,2019-08-08,29309406.82,27909572.01,27909572.01,107,3.36,3.36,302220.96,0.32,32337642.72,27909571.69,4428071.03,33,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
169,CON_000169,273,273,1,1,10,10,5,5,2006-11-11,2006-11-24,2006-12-24,2010-04-23,2010-04-23,5659776.48,5171765.13,5171765.13,41,5.26,5.26,138090.24,0.0,5661699.84,5171765.13,489934.71,0,SAIN,SAIN,SAIN,False,False
170,CON_000170,273,273,1,1,10,10,4,4,2007-01-10,2007-02-19,2007-03-21,2010-07-19,2010-07-19,6501674.78,6404198.84,6404198.84,41,4.86,4.86,169842.58,0.04,6963545.78,6404198.8,559346.98,0,SAIN,SAIN,SAIN,False,False
171,CON_000171,274,274,1,1,11,11,7,7,2009-04-22,2009-05-24,2009-06-23,2014-05-22,2014-05-22,11608615.76,10861400.9,10861400.9,60,3.1,3.1,195648.19,0.07,11738891.4,10861400.83,877490.57,14,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
172,CON_000172,275,275,1,1,10,10,4,4,2015-10-10,2015-11-11,2015-12-11,2020-04-09,2020-04-09,1534474.84,1527980.01,1527980.01,53,5.92,5.92,32833.54,0.01,1740177.62,1527980.0,212197.62,0,SAIN,SAIN,SAIN,False,False
173,CON_000173,277,277,1,1,10,10,3,3,2019-08-23,2019-09-21,2019-10-21,2019-12-21,2019-12-21,186662.38,182492.98,182492.98,3,6.62,6.62,61503.39,0.01,184510.17,182492.97,2017.2,0,SAIN,SAIN,SAIN,False,False
174,CON_000174,278,278,1,1,11,11,13,13,2011-04-09,2011-05-09,2011-06-08,2012-03-08,2012-03-08,184793.03,164706.74,164706.74,10,1.83,1.83,16609.14,0.0,166091.4,164706.74,1384.66,0,SAIN,SAIN,SAIN,False,False
175,CON_000175,279,279,1,1,10,10,1,1,2016-02-13,2016-03-16,2016-04-15,2016-11-14,2016-11-14,664743.88,657312.85,657312.85,8,5.73,5.73,83939.42,0.0,671515.36,657312.85,14202.51,0,SAIN,SAIN,SAIN,False,False
176,CON_000176,281,281,1,1,10,10,3,3,2017-04-27,2017-06-06,2017-07-06,2018-06-05,2018-06-05,807958.7,708897.32,708897.32,12,7.44,7.44,61482.46,0.06,737789.52,708897.26,28892.26,68,SURVEILLANCE,SURVEILLANCE,SURVEILLANCE,False,False
177,CON_000177,283,283,1,1,10,10,1,1,2022-09-14,2022-10-02,2022-11-01,2023-05-02,2023-05-02,375814.71,363249.15,363249.15,7,7.9,7.9,53268.21,0.01,372877.47,363249.14,9628.33,0,SAIN,SAIN,SAIN,False,False
178,CON_000178,284,284,1,1,11,11,8,8,2014-08-26,2014-10-09,2014-11-08,2014-11-08,2014-11-08,1764787.99,1729982.16,1729982.16,1,6.46,6.46,1739295.23,0.0,1739295.23,1729982.16,9313.07,0,SAIN,SAIN,SAIN,False,False
179,CON_000179,288,288,1,1,11,11,1,1,2013-09-26,2013-10-09,2013-11-08,2014-06-09,2014-06-09,353991.35,350148.94,350148.94,8,5.6,5.6,44692.75,0.01,357542.0,350148.93,7393.07,0,SAIN,SAIN,SAIN,False,False
180,CON_000180,289,289,1,1,10,10,7,7,2021-03-06,2021-03-28,2021-04-27,2031-02-21,2031-02-21,7030686.84,6590390.2,6590390.2,119,4.58,4.58,69010.68,4441653.59,3105480.6,2148736.61,956743.99,0,SAIN,SAIN,SAIN,False,False
181,CON_000181,291,291,1,1,10,10,10,10,2010-07-18,2010-08-15,2010-09-14,2010-09-14,2010-09-14,2312011.31,2123197.29,2123197.29,1,4.22,4.22,2130663.87,0.0,2130663.87,2123197.29,7466.58,0,SAIN,SAIN,SAIN,False,False
182,CON_000182,291,291,1,1,10,10,8,8,2010-09-15,2010-10-26,2010-11-25,2011-04-26,2011-04-26,1542595.97,1531100.05,1531100.05,6,5.0,5.0,258917.66,0.0,1553505.96,1531100.05,22405.91,0,SAIN,SAIN,SAIN,False,False
183,CON_000183,294,294,1,1,11,11,5,5,2021-10-29,2021-12-02,2022-01-01,2024-01-31,2024-01-31,4913907.35,4287609.07,4287609.07,26,4.59,4.59,173558.91,0.1,4512531.66,4287608.97,224922.69,0,SAIN,SAIN,SAIN,False,False
184,CON_000184,296,296,1,1,11,11,11,11,2016-07-01,2016-08-06,2016-09-05,2019-07-06,2019-07-06,746308.31,736520.51,736520.51,35,2.23,2.23,21754.75,0.05,761416.25,736520.46,24895.79,0,SAIN,SAIN,SAIN,False,False
185,CON_000185,296,296,1,1,11,11,1,1,2016-08-09,2016-09-23,2016-10-23,2017-03-24,2017-03-24,601637.88,547378.57,547378.57,6,6.45,6.45,92953.69,0.0,557722.14,547378.57,10343.57,0,SAIN,SAIN,SAIN,False,False
186,CON_000186,297,297,1,1,10,10,9,9,2013-07-07,2013-08-17,2013-09-16,2013-11-16,2013-11-16,1808987.98,1805729.13,1805729.13,3,6.38,6.38,608321.33,0.0,1824963.99,1805729.13,19234.86,0,SAIN,SAIN,SAIN,False,False
187,CON_000187,298,298,1,1,11,11,13,13,2009-05-23,2009-06-14,2009-07-14,2009-08-13,2009-08-13,166218.88,145608.58,145608.58,2,1.15,1.15,72908.96,0.01,145817.92,145608.57,209.35,0,SAIN,SAIN,SAIN,False,False
188,CON_000188,299,299,1,1,10,10,11,11,2008-09-18,2008-10-12,2008-11-11,2011-08-11,2011-08-11,256149.58,231043.37,231043.37,34,2.17,2.17,7012.58,0.0,238427.72,231043.37,7384.35,0,SAIN,SAIN,SAIN,False,False
189,CON_000189,300,300,1,1,11,11,11,11,2007-04-19,2007-05-05,2007-06-04,2010-03-03,2010-03-03,829437.99,762632.7,762632.7,34,2.48,2.48,23250.82,0.0,790527.88,762632.7,27895.18,0,SAIN,SAIN,SAIN,False,False
190,CON_000190,301,301,1,1,10,10,6,6,2011-07-22,2011-08-25,2011-09-24,2021-01-19,2021-01-19,8977144.77,8455058.31,8455058.31,113,4.84,4.84,93313.53,0.0,10544428.89,8455058.31,2089370.58,0,SAIN,SAIN,SAIN,False,False
191,CON_000191,302,302,1,1,11,11,7,7,2021-03-20,2021-05-04,2021-06-03,2028-04-30,2028-04-30,23622630.47,21310780.28,21310780.28,84,3.81,3.81,289432.79,11110313.88,12445609.97,10200466.4,2245143.57,0,SAIN,SAIN,SAIN,False,False
192,CON_000192,304,304,1,1,11,11,3,3,2016-03-29,2016-05-03,2016-06-02,2017-01-31,2017-01-31,60188.35,54700.51,54700.51,9,6.99,6.99,6256.22,0.02,56305.98,54700.49,1605.49,0,SAIN,SAIN,SAIN,False,False
193,CON_000193,305,305,1,1,10,10,2,2,2014-07-29,2014-08-17,2014-09-16,2015-05-17,2015-05-17,127603.25,116652.76,116652.76,9,7.1,7.1,13347.88,0.0,120130.92,116652.76,3478.16,0,SAIN,SAIN,SAIN,False,False
194,CON_000194,305,305,1,1,10,10,1,1,2013-11-05,2013-12-12,2014-01-11,2014-12-11,2014-12-11,221265.16,210243.46,210243.46,12,7.59,7.59,18248.92,0.0,218987.04,210243.46,8743.58,0,SAIN,SAIN,SAIN,False,False
195,CON_000195,306,306,1,1,11,11,4,4,2015-03-16,2015-04-07,2015-05-07,2024-06-02,2024-06-02,25222892.96,23539299.96,23539299.96,110,6.09,6.09,279782.14,0.0,30776035.4,23539299.96,7236735.44,0,SAIN,SAIN,SAIN,False,False
196,CON_000196,307,307,1,1,10,10,13,13,2012-08-22,2012-09-24,2012-10-24,2013-05-25,2013-05-25,115620.83,103471.73,103471.73,8,1.81,1.81,13021.91,0.0,104175.28,103471.73,703.55,0,SAIN,SAIN,SAIN,False,False
197,CON_000197,308,308,1,1,11,11,4,4,2006-12-28,2007-01-30,2007-03-01,2008-02-29,2008-02-29,13072090.39,12796497.38,12796497.38,13,5.83,5.83,1018146.38,0.04,13235902.94,12796497.34,439405.6,0,SAIN,SAIN,SAIN,False,False
198,CON_000198,309,309,1,1,10,10,12,12,2020-02-06,2020-02-18,2020-03-19,2020-03-19,2020-03-19,2015563.18,1929935.59,1929935.59,1,2.99,2.99,1934744.35,0.0,1934744.35,1929935.59,4808.76,0,SAIN,SAIN,SAIN,False,False
199,CON_000199,311,311,1,1,10,10,5,5,2019-09-16,2019-10-28,2019-11-27,2024-10-25,2024-10-25,13480554.83,12714874.75,12714874.75,60,4.69,4.69,238143.74,0.0,14288624.4,12714874.75,1573749.65,0,SAIN,SAIN,SAIN,False,False
200,CON_000200,312,312,1,1,11,11,2,2,2018-01-23,2018-02-17,2018-03-19,2018-09-17,2018-09-17,458310.35,444819.13,444819.13,7,7.98,7.98,65247.11,0.0,456729.77,444819.13,11910.64,0,SAIN,SAIN,SAIN,False,False
201,CON_000201,313,313,1,1,10,10,1,1,2006-12-13,2007-01-11,2007-02-10,2007-02-10,2007-02-10,73799.22,72929.88,72929.88,1,6.06,6.06,73298.18,0.0,73298.18,72929.88,368.3,0,SAIN,SAIN,SAIN,False,False
202,CON_000202,314,314,1,1,11,11,1,1,2014-12-28,2015-02-02,2015-03-04,2015-10-03,2015-10-03,3845585.06,3473627.54,3473627.54,8,5.77,5.77,443651.1,0.0,3549208.8,3473627.54,75581.26,0,SAIN,SAIN,SAIN,False,False
203,CON_000203,315,315,1,1,10,10,14,14,2021-12-31,2022-01-16,2022-02-15,2024-07-16,2024-07-16,3381859.29,3094448.22,3094448.22,30,1.83,1.83,105604.4,0.0,3168132.0,3094448.22,73683.78,0,SAIN,SAIN,SAIN,False,False
204,CON_000204,318,318,1,1,11,11,9,9,2021-06-02,2021-06-14,2021-07-14,2021-12-13,2021-12-13,9593835.71,9514362.06,9514362.06,6,4.58,4.58,1606976.92,0.02,9641861.52,9514362.04,127499.48,0,SAIN,SAIN,SAIN,False,False
205,CON_000205,320,320,1,1,11,11,11,11,2011-11-07,2011-11-22,2011-12-22,2014-04-21,2014-04-21,979643.44,854584.35,854584.35,29,1.15,1.15,29893.93,0.0,866923.97,854584.35,12339.62,0,SAIN,SAIN,SAIN,False,False
206,CON_000206,325,325,1,1,10,10,12,12,2015-04-30,2015-05-14,2015-06-13,2015-08-13,2015-08-13,4848742.14,4506156.43,4506156.43,3,2.86,2.86,1509217.61,0.0,4527652.83,4506156.43,21496.4,0,SAIN,SAIN,SAIN,False,False
