id_compte,numero_compte,rib,RIB,iban,IBAN,type_compte,devise,date_ouverture,statut,solde_actuel,id_entreprise,entreprise_id,id_agence,agence_id,id_conseiller,conseiller_id,id_compte_courant_parent,compte_parent_id,date_dernier_mouvement,solde_moyen_trimestriel,classification
127,2859548955758595,0115072859548955758595,0115072859548955758595,MA640115072859548955758595,MA640115072859548955758595,COURANT,MAD,2009-07-18,ACTIF,121909.85,104,104,1,1,11,11,,,2013-05-25,123168.02,Inactif
128,6683363986690234,0112156683363986690234,0112156683363986690234,MA640112156683363986690234,MA640112156683363986690234,DAT,MAD,2009-11-14,ACTIF,47486.5,104,104,1,1,11,11,127.0,127.0,2009-11-14,47486.5,Actif
129,7845695571135583,0118247845695571135583,0118247845695571135583,MA640118247845695571135583,MA640118247845695571135583,COURANT,MAD,2019-04-22,ACTIF,73762081.18,105,105,1,1,10,10,,,2023-06-02,71779818.37,Inactif
130,3670755259399803,0113373670755259399803,0113373670755259399803,MA640113373670755259399803,MA640113373670755259399803,COURANT,MAD,2019-08-29,ACTIF,1501489.09,106,106,1,1,11,11,,,2022-09-18,1554289.62,Inactif
131,2109751010571999,0117542109751010571999,0117542109751010571999,MA640117542109751010571999,MA640117542109751010571999,COURANT,MAD,2020-06-06,ACTIF,152531.05,107,107,1,1,10,10,,,2022-09-20,146122.26,Inactif
132,5537524644053876,0114185537524644053876,0114185537524644053876,MA640114185537524644053876,MA640114185537524644053876,COURANT,MAD,2011-07-03,ACTIF,402701.4,108,108,1,1,11,11,,,2019-12-19,419135.75,Inactif
133,5083684316319628,0111835083684316319628,0111835083684316319628,MA640111835083684316319628,MA640111835083684316319628,COURANT,MAD,2016-03-30,ACTIF,274798.02,109,109,1,1,10,10,,,2024-10-28,280729.0,Actif
134,3542061521647488,0113503542061521647488,0113503542061521647488,MA640113503542061521647488,MA640113503542061521647488,DAT,MAD,2017-02-01,ACTIF,79681.11,109,109,1,1,10,10,133.0,133.0,2017-02-01,79681.11,Actif
135,8823641174718584,0117508823641174718584,0117508823641174718584,MA640117508823641174718584,MA640117508823641174718584,COURANT,MAD,2015-04-12,INACTIF,287821.61,110,110,1,1,11,11,,,2021-08-17,290589.26,Inactif
136,2341724476140069,0115642341724476140069,0115642341724476140069,MA640115642341724476140069,MA640115642341724476140069,COURANT,MAD,2008-08-07,ACTIF,172743.01,111,111,1,1,10,10,,,2019-08-28,170714.82,Inactif
137,8692412950730353,0111588692412950730353,0111588692412950730353,MA640111588692412950730353,MA640111588692412950730353,COURANT,MAD,2017-04-10,INACTIF,249380.64,112,112,1,1,11,11,,,2018-02-05,237011.84,Inactif
138,5428642822512134,0111045428642822512134,0111045428642822512134,MA640111045428642822512134,MA640111045428642822512134,DAT,MAD,2017-11-21,ACTIF,116193.77,112,112,1,1,11,11,137.0,137.0,2017-11-21,116193.77,Actif
139,9517355194717794,0113379517355194717794,0113379517355194717794,MA640113379517355194717794,MA640113379517355194717794,COURANT,MAD,2021-11-10,ACTIF,96354458.67,113,113,1,1,10,10,,,2024-12-21,92656499.64,Actif
140,2547574884806586,0113652547574884806586,0113652547574884806586,MA640113652547574884806586,MA640113652547574884806586,COURANT,MAD,2019-09-28,ACTIF,2167455.58,114,114,1,1,11,11,,,2022-04-13,2073354.8,Inactif
141,1126029662046108,0111621126029662046108,0111621126029662046108,MA640111621126029662046108,MA640111621126029662046108,COURANT,MAD,2014-06-19,ACTIF,4701403.45,115,115,1,1,10,10,,,2017-08-08,4632888.92,Inactif
142,7107530995231261,0117017107530995231261,0117017107530995231261,MA640117017107530995231261,MA640117017107530995231261,COURANT,MAD,2015-01-01,INACTIF,477313.55,116,116,1,1,11,11,,,2022-06-30,465501.13,Inactif
143,4055421140306132,0111454055421140306132,0111454055421140306132,MA640111454055421140306132,MA640111454055421140306132,COURANT,MAD,2012-04-09,ACTIF,321331.11,117,117,1,1,10,10,,,2016-03-29,320886.04,Inactif
144,7709175945437132,0114417709175945437132,0114417709175945437132,MA640114417709175945437132,MA640114417709175945437132,COURANT,MAD,2010-08-04,ACTIF,7509326.86,118,118,1,1,11,11,,,2018-03-22,7420596.64,Inactif
145,8873865150731130,0111448873865150731130,0111448873865150731130,MA640111448873865150731130,MA640111448873865150731130,COURANT,MAD,2006-04-10,ACTIF,5474166.95,119,119,1,1,10,10,,,2021-12-28,5250908.53,Inactif
146,5622974661944504,0111945622974661944504,0111945622974661944504,MA640111945622974661944504,MA640111945622974661944504,COURANT,MAD,2015-06-01,INACTIF,8039728.85,120,120,1,1,11,11,,,2015-08-20,8197171.44,Inactif
147,5830209287808888,0116975830209287808888,0116975830209287808888,MA640116975830209287808888,MA640116975830209287808888,COURANT,MAD,2014-01-02,INACTIF,1226219.89,121,121,1,1,10,10,,,2022-01-21,1219862.49,Inactif
148,2575273324117849,0119512575273324117849,0119512575273324117849,MA640119512575273324117849,MA640119512575273324117849,DAT,MAD,2014-08-31,ACTIF,479539.68,121,121,1,1,10,10,147.0,147.0,2014-08-31,479539.68,Actif
149,6264082451161009,0115846264082451161009,0115846264082451161009,MA640115846264082451161009,MA640115846264082451161009,COURANT,MAD,2008-03-23,ACTIF,1164275.47,122,122,1,1,11,11,,,2018-04-22,1160111.52,Inactif
150,8586984371192114,0116248586984371192114,0116248586984371192114,MA640116248586984371192114,MA640116248586984371192114,COURANT,MAD,2016-12-12,ACTIF,178791.18,123,123,1,1,10,10,,,2018-08-25,184884.5,Inactif
151,1331908537275395,0117961331908537275395,0117961331908537275395,MA640117961331908537275395,MA640117961331908537275395,COURANT,MAD,2014-06-28,ACTIF,108993.72,124,124,1,1,11,11,,,2020-12-28,105981.72,Inactif
152,6595031811531126,0114576595031811531126,0114576595031811531126,MA640114576595031811531126,MA640114576595031811531126,COURANT,MAD,2012-12-22,ACTIF,478535.94,125,125,1,1,10,10,,,2022-09-15,496854.12,Inactif
153,6472373719083766,0117656472373719083766,0117656472373719083766,MA640117656472373719083766,MA640117656472373719083766,COURANT,MAD,2009-04-10,INACTIF,300742.27,126,126,1,1,11,11,,,2014-03-04,305052.88,Inactif
154,6943956969150727,0118856943956969150727,0118856943956969150727,MA640118856943956969150727,MA640118856943956969150727,COURANT,MAD,2019-10-21,ACTIF,7839698.87,127,127,1,1,10,10,,,2024-10-17,8067529.4,Actif
155,3753082186437408,0117693753082186437408,0117693753082186437408,MA640117693753082186437408,MA640117693753082186437408,COURANT,MAD,2006-03-12,ACTIF,6001819.56,128,128,1,1,11,11,,,2018-11-12,5769359.63,Inactif
156,6959793919362905,0112886959793919362905,0112886959793919362905,MA640112886959793919362905,MA640112886959793919362905,COURANT,MAD,2017-07-21,ACTIF,3824860.33,129,129,1,1,10,10,,,2018-07-05,3709491.08,Inactif
157,9013790666296684,0116679013790666296684,0116679013790666296684,MA640116679013790666296684,MA640116679013790666296684,COURANT,MAD,2005-05-19,ACTIF,2459792.57,130,130,1,1,11,11,,,2009-03-31,2359438.2,Inactif
158,4857680937073895,0112714857680937073895,0112714857680937073895,MA640112714857680937073895,MA640112714857680937073895,COURANT,MAD,2006-12-04,ACTIF,206398.98,131,131,1,1,10,10,,,2010-08-08,201565.25,Inactif
159,4084125343853894,0117034084125343853894,0117034084125343853894,MA640117034084125343853894,MA640117034084125343853894,COURANT,MAD,2011-01-24,ACTIF,244706.69,132,132,1,1,11,11,,,2017-05-05,237106.23,Inactif
160,6071361485967070,0119546071361485967070,0119546071361485967070,MA640119546071361485967070,MA640119546071361485967070,DAT,MAD,2011-03-09,ACTIF,144569.63,132,132,1,1,11,11,159.0,159.0,2011-03-09,144569.63,Actif
161,1030952163529606,0117961030952163529606,0117961030952163529606,MA640117961030952163529606,MA640117961030952163529606,COURANT,MAD,2013-01-25,ACTIF,492530.78,133,133,1,1,10,10,,,2020-10-11,494192.09,Inactif
162,2886762990367654,0118972886762990367654,0118972886762990367654,MA640118972886762990367654,MA640118972886762990367654,COURANT,MAD,2015-12-24,ACTIF,4432695.68,134,134,1,1,11,11,,,2019-05-28,4600796.1,Inactif
163,6134367245554422,0111336134367245554422,0111336134367245554422,MA640111336134367245554422,MA640111336134367245554422,COURANT,MAD,2018-07-19,INACTIF,125007.85,135,135,1,1,10,10,,,2021-05-23,123444.93,Inactif
164,4293822924312148,0114484293822924312148,0114484293822924312148,MA640114484293822924312148,MA640114484293822924312148,COURANT,MAD,2006-06-06,ACTIF,171484.22,136,136,1,1,11,11,,,2009-01-14,174479.67,Inactif
165,3237659058601581,0113623237659058601581,0113623237659058601581,MA640113623237659058601581,MA640113623237659058601581,COURANT,MAD,2005-04-07,INACTIF,7670220.07,137,137,1,1,10,10,,,2013-02-11,7351131.57,Inactif
166,5062546427718376,0115205062546427718376,0115205062546427718376,MA640115205062546427718376,MA640115205062546427718376,COURANT,MAD,2016-05-23,ACTIF,34691521.38,138,138,1,1,11,11,,,2020-06-26,33362815.52,Inactif
167,6694545483906799,0119806694545483906799,0119806694545483906799,MA640119806694545483906799,MA640119806694545483906799,DAT,MAD,2017-04-03,ACTIF,18719799.7,138,138,1,1,11,11,166.0,166.0,2017-04-03,18719799.7,Actif
168,1367931334216402,0115061367931334216402,0115061367931334216402,MA640115061367931334216402,MA640115061367931334216402,COURANT,MAD,2012-12-22,ACTIF,267366.82,139,139,1,1,10,10,,,2013-12-01,269320.72,Inactif
169,1458791822486279,0115921458791822486279,0115921458791822486279,MA640115921458791822486279,MA640115921458791822486279,COURANT,MAD,2015-06-23,INACTIF,1078924.3,140,140,1,1,11,11,,,2022-06-11,1045278.71,Inactif
170,6566085538031039,0115106566085538031039,0115106566085538031039,MA640115106566085538031039,MA640115106566085538031039,DAT,MAD,2016-05-04,ACTIF,308683.38,140,140,1,1,11,11,169.0,169.0,2016-05-04,308683.38,Actif
171,8247026973347457,0112348247026973347457,0112348247026973347457,MA640112348247026973347457,MA640112348247026973347457,COURANT,MAD,2006-09-23,ACTIF,9519063.15,141,141,1,1,10,10,,,2019-06-02,9088649.54,Inactif
172,2023929143768952,0119462023929143768952,0119462023929143768952,MA640119462023929143768952,MA640119462023929143768952,COURANT,MAD,2019-06-08,ACTIF,460244.35,142,142,1,1,11,11,,,2023-12-05,480998.04,Inactif
173,2518006373604365,0119372518006373604365,0119372518006373604365,MA640119372518006373604365,MA640119372518006373604365,COURANT,MAD,2014-02-04,ACTIF,36867013.98,143,143,1,1,10,10,,,2024-05-12,38173244.64,Inactif
174,3452846382732852,0112993452846382732852,0112993452846382732852,MA640112993452846382732852,MA640112993452846382732852,COURANT,MAD,2013-07-10,ACTIF,3074128.88,144,144,1,1,11,11,,,2024-11-18,3126416.82,Actif
175,3399778680742278,0111423399778680742278,0111423399778680742278,MA640111423399778680742278,MA640111423399778680742278,COURANT,MAD,2017-08-09,ACTIF,11195.73,145,145,1,1,10,10,,,2023-01-27,11489.75,Inactif
176,9805804610486734,0118209805804610486734,0118209805804610486734,MA640118209805804610486734,MA640118209805804610486734,COURANT,MAD,2012-05-21,ACTIF,1167369.61,146,146,1,1,11,11,,,2014-03-25,1169012.72,Inactif
177,4645232618968863,0114754645232618968863,0114754645232618968863,MA640114754645232618968863,MA640114754645232618968863,DAT,MAD,2012-11-19,ACTIF,418254.02,146,146,1,1,11,11,176.0,176.0,2012-11-19,418254.02,Actif
178,9838888619147043,0112409838888619147043,0112409838888619147043,MA640112409838888619147043,MA640112409838888619147043,COURANT,MAD,2010-01-15,ACTIF,202182.68,147,147,1,1,10,10,,,2011-04-15,206907.19,Inactif
179,1240336223109745,0117651240336223109745,0117651240336223109745,MA640117651240336223109745,MA640117651240336223109745,COURANT,MAD,2007-10-04,ACTIF,210450.95,148,148,1,1,11,11,,,2015-09-24,209987.5,Inactif
180,1681836540844816,0119451681836540844816,0119451681836540844816,MA640119451681836540844816,MA640119451681836540844816,COURANT,MAD,2016-09-18,ACTIF,287720.39,149,149,1,1,10,10,,,2024-10-20,285639.01,Actif
181,8286048435318739,0113998286048435318739,0113998286048435318739,MA640113998286048435318739,MA640113998286048435318739,COURANT,MAD,2018-01-05,INACTIF,4864686.41,150,150,1,1,11,11,,,2020-04-10,4878764.21,Inactif
182,8454328039013495,0113438454328039013495,0113438454328039013495,MA640113438454328039013495,MA640113438454328039013495,COURANT,MAD,2007-04-11,ACTIF,256305.86,151,151,1,1,10,10,,,2016-03-13,251568.09,Inactif
183,5503984369785168,0113655503984369785168,0113655503984369785168,MA640113655503984369785168,MA640113655503984369785168,COURANT,MAD,2008-01-14,ACTIF,215991.11,152,152,1,1,11,11,,,2021-05-14,218035.56,Inactif
184,5593477477131360,0116445593477477131360,0116445593477477131360,MA640116445593477477131360,MA640116445593477477131360,COURANT,MAD,2018-06-06,ACTIF,4905722.95,153,153,1,1,10,10,,,2019-07-19,4893811.14,Inactif
185,9177945274879146,0116089177945274879146,0116089177945274879146,MA640116089177945274879146,MA640116089177945274879146,COURANT,MAD,2017-07-10,ACTIF,6505588.28,154,154,1,1,11,11,,,2019-01-02,6570833.86,Inactif
186,2754169516203566,0116852754169516203566,0116852754169516203566,MA640116852754169516203566,MA640116852754169516203566,DAT,MAD,2017-09-15,ACTIF,3964136.19,154,154,1,1,11,11,185.0,185.0,2017-09-15,3964136.19,Actif
187,5735625926955438,0118415735625926955438,0118415735625926955438,MA640118415735625926955438,MA640118415735625926955438,COURANT,MAD,2015-06-10,ACTIF,63983.24,155,155,1,1,10,10,,,2018-02-09,64849.98,Inactif
188,8722205096898625,0113758722205096898625,0113758722205096898625,MA640113758722205096898625,MA640113758722205096898625,COURANT,MAD,2010-12-21,ACTIF,5694510.24,156,156,1,1,11,11,,,2015-05-28,5899989.69,Inactif
189,8187711494776320,0114518187711494776320,0114518187711494776320,MA640114518187711494776320,MA640114518187711494776320,COURANT,MAD,2014-04-12,ACTIF,51046565.79,157,157,1,1,10,10,,,2024-06-19,52280262.22,Inactif
190,9111555996694511,0119219111555996694511,0119219111555996694511,MA640119219111555996694511,MA640119219111555996694511,COURANT,MAD,2006-06-29,ACTIF,1336440.21,158,158,1,1,11,11,,,2016-06-10,1299447.96,Inactif
191,7167176050628233,0114427167176050628233,0114427167176050628233,MA640114427167176050628233,MA640114427167176050628233,COURANT,MAD,2017-07-10,INACTIF,97385959.68,159,159,1,1,10,10,,,2018-10-06,100774367.53,Inactif
192,4197386288225298,0115784197386288225298,0115784197386288225298,MA640115784197386288225298,MA640115784197386288225298,COURANT,MAD,2021-04-06,ACTIF,457796.45,160,160,1,1,11,11,,,2023-07-28,452548.18,Inactif
193,1940730333866225,0113431940730333866225,0113431940730333866225,MA640113431940730333866225,MA640113431940730333866225,COURANT,MAD,2011-10-03,INACTIF,302638.61,161,161,1,1,10,10,,,2018-06-28,301965.17,Inactif
194,4162631896672985,0115604162631896672985,0115604162631896672985,MA640115604162631896672985,MA640115604162631896672985,COURANT,MAD,2010-12-31,ACTIF,9681678.54,162,162,1,1,11,11,,,2020-09-26,9480177.18,Inactif
195,9527609051032588,0112959527609051032588,0112959527609051032588,MA640112959527609051032588,MA640112959527609051032588,COURANT,MAD,2018-07-10,ACTIF,90066.29,163,163,1,1,10,10,,,2020-09-26,88849.55,Inactif
196,3211786291013993,0116073211786291013993,0116073211786291013993,MA640116073211786291013993,MA640116073211786291013993,COURANT,MAD,2010-06-27,ACTIF,3112576.56,164,164,1,1,11,11,,,2018-12-05,3005771.28,Inactif
197,3990377179595566,0114143990377179595566,0114143990377179595566,MA640114143990377179595566,MA640114143990377179595566,COURANT,MAD,2016-09-16,INACTIF,9049635.43,165,165,1,1,10,10,,,2024-04-17,8922272.65,Inactif
198,4038614446267057,0119254038614446267057,0119254038614446267057,MA640119254038614446267057,MA640119254038614446267057,COURANT,MAD,2009-10-07,ACTIF,61724950.39,166,166,1,1,11,11,,,2021-09-28,62417193.54,Inactif
199,1678667394085288,0115281678667394085288,0115281678667394085288,MA640115281678667394085288,MA640115281678667394085288,COURANT,MAD,2010-07-24,ACTIF,67053.72,167,167,1,1,10,10,,,2011-03-31,69088.13,Inactif
200,7414027065727155,0113337414027065727155,0113337414027065727155,MA640113337414027065727155,MA640113337414027065727155,COURANT,MAD,2019-08-21,ACTIF,1434393.63,168,168,1,1,11,11,,,2020-05-08,1378824.18,Inactif
201,2857855626896770,0118112857855626896770,0118112857855626896770,MA640118112857855626896770,MA640118112857855626896770,DAT,MAD,2020-04-02,ACTIF,504499.26,168,168,1,1,11,11,200.0,200.0,2020-04-02,504499.26,Actif
202,3963846465377078,0111333963846465377078,0111333963846465377078,MA640111333963846465377078,MA640111333963846465377078,COURANT,MAD,2008-11-02,ACTIF,186153.84,169,169,1,1,10,10,,,2022-04-14,190562.34,Inactif
203,9449395917871521,0119509449395917871521,0119509449395917871521,MA640119509449395917871521,MA640119509449395917871521,COURANT,MAD,2006-09-07,ACTIF,46841.65,170,170,1,1,11,11,,,2008-12-06,47020.46,Inactif
204,7175556634742591,0118707175556634742591,0118707175556634742591,MA640118707175556634742591,MA640118707175556634742591,COURANT,MAD,2009-04-30,INACTIF,124654.77,171,171,1,1,10,10,,,2013-06-01,121318.08,Inactif
205,8671588411711039,0115318671588411711039,0115318671588411711039,MA640115318671588411711039,MA640115318671588411711039,COURANT,MAD,2021-12-07,ACTIF,133019.21,172,172,1,1,11,11,,,2021-12-30,127147.83,Inactif
206,5428636591982796,0113225428636591982796,0113225428636591982796,MA640113225428636591982796,MA640113225428636591982796,COURANT,MAD,2012-11-20,ACTIF,13461498.43,173,173,1,1,10,10,,,2024-09-19,13342476.62,Faiblement actif
207,8720318682303626,0112618720318682303626,0112618720318682303626,MA640112618720318682303626,MA640112618720318682303626,COURANT,MAD,2016-08-21,ACTIF,140084.2,174,174,1,1,11,11,,,2023-10-14,136737.24,Inactif
208,6575921174598923,0115276575921174598923,0115276575921174598923,MA640115276575921174598923,MA640115276575921174598923,COURANT,MAD,2011-08-28,ACTIF,7640422.78,175,175,1,1,10,10,,,2022-05-06,7931668.04,Inactif
209,3265739232302166,0119083265739232302166,0119083265739232302166,MA640119083265739232302166,MA640119083265739232302166,COURANT,MAD,2019-01-04,ACTIF,179691.29,176,176,1,1,11,11,,,2023-11-05,182874.63,Inactif
210,5354657211422409,0115125354657211422409,0115125354657211422409,MA640115125354657211422409,MA640115125354657211422409,COURANT,MAD,2013-02-28,ACTIF,154091.46,177,177,1,1,10,10,,,2014-02-12,153649.87,Inactif
211,1746279068025539,0117511746279068025539,0117511746279068025539,MA640117511746279068025539,MA640117511746279068025539,COURANT,MAD,2007-12-26,ACTIF,5671399.41,178,178,1,1,11,11,,,2014-09-22,5913946.98,Inactif
212,7061408177543479,0112497061408177543479,0112497061408177543479,MA640112497061408177543479,MA640112497061408177543479,COURANT,MAD,2007-04-22,ACTIF,433009.31,179,179,1,1,10,10,,,2018-04-08,427048.52,Inactif
213,4813665133627166,0111534813665133627166,0111534813665133627166,MA640111534813665133627166,MA640111534813665133627166,COURANT,MAD,2005-11-20,ACTIF,165818.59,180,180,1,1,11,11,,,2020-04-08,161202.25,Inactif
214,6809855169441626,0118526809855169441626,0118526809855169441626,MA640118526809855169441626,MA640118526809855169441626,COURANT,MAD,2008-10-25,ACTIF,3688894.25,181,181,1,1,10,10,,,2016-12-21,3542619.06,Inactif
215,9347977736367463,0113309347977736367463,0113309347977736367463,MA640113309347977736367463,MA640113309347977736367463,DAT,MAD,2009-09-12,ACTIF,1288927.95,181,181,1,1,10,10,214.0,214.0,2009-09-12,1288927.95,Actif
