id_garantie,numero_garantie,id_contrat,contrat_credit_id,type_garantie,valeur,valeur_initiale,valeur_actuelle,taux_couverture,date_affectation,date_mise_en_place,date_expiration,statut,organisme_garant,observations
568,GAR_000568,607,607,Garantie Tamwilcom,201120.33,195452.34,201120.33,10056016.5,2011-08-19,2011-08-19,2012-10-19,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
569,GAR_000569,608,608,Caution personnelle,93286.36,89537.24,93286.36,9328636.0,2011-10-18,2011-10-18,2012-04-20,Active,None,Couverture standard Caution personnelle pour dossier TPE
570,GAR_000570,610,610,Garantie Tamwilcom,188516.3,183190.57,188516.3,0.0,2013-12-01,2013-12-01,2015-04-01,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
571,GAR_000571,612,612,Garantie Tamwilcom,182091.82,177728.49,182091.82,0.0,2013-03-07,2013-03-07,2013-11-24,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
572,GAR_000572,613,613,Garantie Tamwilcom,100670.9,100801.8,100670.9,5033545.0,2013-10-28,2013-10-28,2014-10-17,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
573,GAR_000573,614,614,Garantie Tamwilcom,12735115.86,12616623.33,12735115.86,0.0,2018-11-01,2018-11-01,2022-01-28,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
574,GAR_000574,615,615,Garantie sur matériel,1539665.85,1860313.97,1539665.85,0.0,2017-03-02,2017-03-02,2017-11-28,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
575,GAR_000575,616,616,Garantie Tamwilcom,4202680.34,4420266.91,4202680.34,210134017.0,2017-09-21,2017-09-21,2024-03-16,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
576,GAR_000576,616,616,Nantissement,8364861.32,8166827.25,8364861.32,418243066.0,2017-09-22,2017-09-22,2024-06-10,Active,None,Couverture standard Nantissement pour dossier PME
577,GAR_000577,617,617,Garantie sur matériel,119120.69,139011.38,119120.69,0.0,2016-09-26,2016-09-26,2017-05-18,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
578,GAR_000578,618,618,Caution personnelle,143564.93,140590.06,143564.93,14356493.0,2014-09-12,2014-09-12,2015-03-20,Active,None,Couverture standard Caution personnelle pour dossier TPE
579,GAR_000579,619,619,Garantie Tamwilcom,479319.69,470527.8,479319.69,23965984.5,2012-04-12,2012-04-12,2013-06-24,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
580,GAR_000580,620,620,Garantie sur matériel,1657264.76,2019360.37,1657264.76,0.6052,2010-10-09,2010-10-09,2011-07-30,Active,None,Couverture standard Garantie sur matériel pour dossier PME
581,GAR_000581,620,620,Caution bancaire,1419865.74,1453204.57,1419865.74,0.5185,2010-10-09,2010-10-09,2011-09-25,En cours de réalisation,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
582,GAR_000582,623,623,Hypothèque,1924238.28,1953421.5,1924238.28,10690212.6667,2017-08-14,2017-08-14,2023-01-25,Active,None,Couverture standard Hypothèque pour dossier PME
583,GAR_000583,624,624,Garantie sur fonds de commerce,15108479.38,15151096.45,15108479.38,0.0,2010-10-23,2010-10-23,2014-09-27,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
584,GAR_000584,624,624,Garantie sur créances,10275982.78,12456659.67,10275982.78,0.0,2010-10-21,2010-10-21,2014-06-28,Libérée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
585,GAR_000585,625,625,Garantie Tamwilcom,3746779.35,3585233.89,3746779.35,187338967.5,2017-02-18,2017-02-18,2018-03-06,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
586,GAR_000586,627,627,Caution personnelle,838443.27,819676.91,838443.27,0.0,2008-08-29,2008-08-29,2010-01-08,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
587,GAR_000587,629,629,Garantie sur matériel,7712901.54,7818672.59,7712901.54,3.1455,2020-02-28,2020-02-28,2026-09-27,Active,None,Couverture standard Garantie sur matériel pour dossier PME
588,GAR_000588,630,630,Caution personnelle,724404.97,730503.07,724404.97,0.0,2012-06-06,2012-06-06,2013-04-19,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
589,GAR_000589,631,631,Garantie Tamwilcom,244640.04,255319.39,244640.04,0.0,2012-12-07,2012-12-07,2014-02-01,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
590,GAR_000590,632,632,Garantie Tamwilcom,184940.63,188648.88,184940.63,0.0,2011-12-16,2011-12-16,2012-12-13,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
591,GAR_000591,637,637,Hypothèque,1459784.26,1390272.2,1459784.26,18247303.25,2015-12-02,2015-12-02,2019-04-06,Active,None,Couverture standard Hypothèque pour dossier PME
592,GAR_000592,638,638,Nantissement,14905498.7,15597226.17,14905498.7,11.3081,2017-02-05,2017-02-05,2025-11-07,Active,None,Couverture standard Nantissement pour dossier PME
593,GAR_000593,639,639,Caution bancaire,3019181.42,2974621.18,3019181.42,0.0,2017-11-16,2017-11-16,2024-07-01,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
594,GAR_000594,639,639,Hypothèque,4797378.69,4763202.12,4797378.69,0.0,2017-11-16,2017-11-16,2024-05-26,Expirée,None,Couverture standard Hypothèque pour dossier PME
595,GAR_000595,640,640,Garantie de l'État,10711073.43,10355278.91,10711073.43,0.0,2005-07-21,2005-07-21,2006-07-11,Expirée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
596,GAR_000596,640,640,Aval,7502907.65,7650221.18,7502907.65,0.0,2005-07-20,2005-07-20,2006-03-14,Libérée,None,Couverture standard Aval pour dossier Grande Entreprise
597,GAR_000597,640,640,Hypothèque,12009104.21,11444845.66,12009104.21,0.0,2005-07-25,2005-07-25,2006-02-17,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
598,GAR_000598,641,641,Caution personnelle,811516.17,789665.18,811516.17,40575808.5,2008-01-29,2008-01-29,2009-01-10,Active,None,Couverture standard Caution personnelle pour dossier TPE
599,GAR_000599,644,644,Caution personnelle,422416.92,408501.22,422416.92,0.0,2011-12-07,2011-12-07,2013-04-30,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
600,GAR_000600,645,645,Hypothèque,6354883.42,6235434.61,6354883.42,0.0,2011-02-13,2011-02-13,2016-05-21,Expirée,None,Couverture standard Hypothèque pour dossier PME
601,GAR_000601,648,648,Garantie Tamwilcom,255637.68,246935.14,255637.68,25563768.0,2021-04-20,2021-04-20,2023-05-22,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
602,GAR_000602,649,649,Nantissement,2446786.46,2453929.58,2446786.46,11651364.0952,2020-05-02,2020-05-02,2024-11-02,Active,None,Couverture standard Nantissement pour dossier PME
603,GAR_000603,650,650,Hypothèque,8324072.08,8368636.27,8324072.08,0.0,2009-02-12,2009-02-12,2011-07-14,Expirée,None,Couverture standard Hypothèque pour dossier PME
604,GAR_000604,651,651,Caution bancaire,351377.14,342315.56,351377.14,0.0,2021-10-06,2021-10-06,2022-06-18,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
605,GAR_000605,651,651,Nantissement,594450.15,600624.45,594450.15,0.0,2021-10-07,2021-10-07,2022-06-17,Libérée,None,Couverture standard Nantissement pour dossier PME
606,GAR_000606,652,652,Garantie Tamwilcom,11368889.26,10876165.94,11368889.26,81206351.8571,2018-11-07,2018-11-07,2022-12-22,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
607,GAR_000607,653,653,Caution personnelle,257848.61,252403.08,257848.61,0.0,2011-01-24,2011-01-24,2011-09-20,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
608,GAR_000608,654,654,Caution personnelle,55921.71,57490.63,55921.71,0.0,2015-08-15,2015-08-15,2016-01-31,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
609,GAR_000609,655,655,Nantissement,8039732.75,8056945.84,8039732.75,0.0,2008-09-01,2008-09-01,2015-08-29,Expirée,None,Couverture standard Nantissement pour dossier PME
610,GAR_000610,655,655,Garantie sur matériel,5026079.7,5279433.01,5026079.7,0.0,2008-08-31,2008-08-31,2015-08-12,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
611,GAR_000611,658,658,Garantie Tamwilcom,496644.88,511537.47,496644.88,24832244.0,2017-01-03,2017-01-03,2018-04-06,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
612,GAR_000612,659,659,Nantissement,1263287.94,1209619.94,1263287.94,126328794.0,2007-07-04,2007-07-04,2008-07-06,Active,None,Couverture standard Nantissement pour dossier Grande Entreprise
613,GAR_000613,659,659,Garantie sur créances,726974.54,878028.27,726974.54,72697454.0,2007-07-01,2007-07-01,2008-10-01,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
614,GAR_000614,659,659,Garantie sur fonds de commerce,1202150.64,1222068.08,1202150.64,120215064.0,2007-07-01,2007-07-01,2008-06-22,Active,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
615,GAR_000615,660,660,Nantissement,16270077.68,15899074.24,16270077.68,2.1022,2022-04-22,2022-04-22,2029-04-19,Active,None,Couverture standard Nantissement pour dossier PME
616,GAR_000616,662,662,Hypothèque,390466.74,375589.09,390466.74,0.0,2017-03-14,2017-03-14,2017-11-01,Libérée,None,Couverture standard Hypothèque pour dossier PME
617,GAR_000617,662,662,Garantie Tamwilcom,252236.99,259150.57,252236.99,0.0,2017-03-14,2017-03-14,2017-08-10,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
618,GAR_000618,663,663,Caution bancaire,3653558.17,3658363.16,3653558.17,121785272.3333,2017-05-21,2017-05-21,2022-05-25,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
619,GAR_000619,664,664,Garantie sur fonds de commerce,1160588.53,1163203.59,1160588.53,0.0,2007-02-18,2007-02-18,2012-05-04,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
620,GAR_000620,664,664,Garantie sur créances,642235.95,645172.33,642235.95,0.0,2007-02-18,2007-02-18,2012-02-23,Expirée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
621,GAR_000621,664,664,Garantie sur fonds de commerce,1025040.95,1045698.54,1025040.95,0.0,2007-02-14,2007-02-14,2012-01-03,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
622,GAR_000622,665,665,Nantissement,11329521.79,11141544.74,11329521.79,0.0,2007-01-17,2007-01-17,2011-05-23,Libérée,None,Couverture standard Nantissement pour dossier Grande Entreprise
623,GAR_000623,666,666,Nantissement,14463005.17,13814125.29,14463005.17,0.0,2012-04-08,2012-04-08,2018-08-10,Expirée,None,Couverture standard Nantissement pour dossier PME
624,GAR_000624,668,668,Garantie sur matériel,6837875.51,8114468.54,6837875.51,0.0,2009-03-31,2009-03-31,2016-07-22,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
625,GAR_000625,670,670,Caution personnelle,338613.15,353447.24,338613.15,0.0,2010-09-29,2010-09-29,2011-09-28,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
626,GAR_000626,671,671,Garantie Tamwilcom,2392594.58,2317445.65,2392594.58,0.0,2019-04-06,2019-04-06,2019-11-25,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
627,GAR_000627,673,673,Hypothèque,2503031.99,2529305.77,2503031.99,0.0,2022-06-13,2022-06-13,2023-07-19,Expirée,None,Couverture standard Hypothèque pour dossier PME
628,GAR_000628,674,674,Nantissement,18022073.35,18535213.32,18022073.35,0.0,2014-10-19,2014-10-19,2018-09-16,Expirée,None,Couverture standard Nantissement pour dossier PME
629,GAR_000629,675,675,Garantie sur matériel,2163661.19,2387149.84,2163661.19,0.0,2011-04-23,2011-04-23,2011-12-24,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
630,GAR_000630,676,676,Caution personnelle,624364.0,657158.19,624364.0,0.0,2007-07-04,2007-07-04,2008-07-14,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
631,GAR_000631,677,677,Hypothèque,237510.04,241734.24,237510.04,0.0,2013-10-10,2013-10-10,2014-02-02,Expirée,None,Couverture standard Hypothèque pour dossier PME
632,GAR_000632,678,678,Nantissement,16027169.47,15862646.18,16027169.47,76319854.619,2006-02-11,2006-02-11,2011-08-17,Active,None,Couverture standard Nantissement pour dossier PME
633,GAR_000633,679,679,Garantie Tamwilcom,4607367.82,4497582.33,4607367.82,0.0,2006-07-06,2006-07-06,2014-05-27,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
634,GAR_000634,681,681,Hypothèque,1129736.89,1162615.61,1129736.89,0.0,2011-10-08,2011-10-08,2012-11-13,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
635,GAR_000635,681,681,Hypothèque,1248787.77,1219959.95,1248787.77,0.0,2011-10-15,2011-10-15,2012-11-27,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
636,GAR_000636,681,681,Garantie sur fonds de commerce,1129860.43,1109566.86,1129860.43,0.0,2011-10-10,2011-10-10,2013-01-03,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
637,GAR_000637,682,682,Hypothèque,2670081.27,2610123.13,2670081.27,2.8378,2022-12-28,2022-12-28,2026-07-30,Active,None,Couverture standard Hypothèque pour dossier PME
638,GAR_000638,683,683,Garantie sur créances,79117606.35,89376519.96,79117606.35,2637253545.0,2014-06-20,2014-06-20,2015-03-15,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
639,GAR_000639,684,684,Caution bancaire,6547659.69,6534983.59,6547659.69,654765969.0,2021-02-09,2021-02-09,2024-04-07,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
640,GAR_000640,685,685,Caution personnelle,51232.98,50003.47,51232.98,0.0,2017-04-30,2017-04-30,2017-09-10,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
641,GAR_000641,686,686,Garantie sur fonds de commerce,925491.82,938879.88,925491.82,0.0,2016-02-08,2016-02-08,2016-06-13,Libérée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
642,GAR_000642,686,686,Aval,811858.1,788597.67,811858.1,0.0,2016-02-03,2016-02-03,2016-05-23,Expirée,None,Couverture standard Aval pour dossier Grande Entreprise
643,GAR_000643,687,687,Garantie Tamwilcom,400727.41,398367.99,400727.41,20036370.5,2016-02-17,2016-02-17,2016-10-29,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
644,GAR_000644,688,688,Garantie Tamwilcom,100441.77,98320.29,100441.77,0.0,2011-12-09,2011-12-09,2012-05-22,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
645,GAR_000645,689,689,Hypothèque,16225473.37,15499284.92,16225473.37,0.0,2011-03-01,2011-03-01,2018-03-08,Libérée,None,Couverture standard Hypothèque pour dossier PME
646,GAR_000646,690,690,Garantie Tamwilcom,64648.32,61903.61,64648.32,0.0,2010-07-18,2010-07-18,2011-04-10,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
647,GAR_000647,691,691,Caution bancaire,11072489.87,10751193.05,11072489.87,69203061.6875,2012-12-28,2012-12-28,2020-07-14,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
648,GAR_000648,692,692,Caution personnelle,37516.87,38386.56,37516.87,0.0,2007-03-12,2007-03-12,2007-12-05,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
649,GAR_000649,693,693,Garantie sur créances,1273768.67,1576221.33,1273768.67,9098347.6429,2019-03-28,2019-03-28,2023-02-12,Active,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
650,GAR_000650,693,693,Hypothèque,2086447.25,2185887.92,2086447.25,14903194.6429,2019-04-01,2019-04-01,2023-02-01,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
651,GAR_000651,693,693,Aval,2027692.1,1939947.89,2027692.1,14483515.0,2019-03-28,2019-03-28,2023-01-28,Active,None,Couverture standard Aval pour dossier Grande Entreprise
652,GAR_000652,694,694,Garantie de l'État,11032550.35,11137577.29,11032550.35,0.0,2017-01-20,2017-01-20,2025-02-25,Libérée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
653,GAR_000653,694,694,Nantissement,19432720.63,19077817.42,19432720.63,0.0,2017-01-21,2017-01-21,2025-01-19,Libérée,None,Couverture standard Nantissement pour dossier Grande Entreprise
654,GAR_000654,696,696,Caution bancaire,7432517.67,7576206.98,7432517.67,0.0,2011-06-13,2011-06-13,2013-11-12,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
655,GAR_000655,697,697,Caution bancaire,1827794.55,1872825.32,1827794.55,0.0,2023-05-25,2023-05-25,2024-06-14,Expirée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
656,GAR_000656,698,698,Caution personnelle,140204.8,135054.62,140204.8,0.0,2015-07-19,2015-07-19,2016-03-31,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
657,GAR_000657,699,699,Hypothèque,530325.31,544608.22,530325.31,0.0,2014-02-08,2014-02-08,2014-10-22,Expirée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
658,GAR_000658,700,700,Garantie Tamwilcom,242670.57,237657.03,242670.57,0.0,2017-04-24,2017-04-24,2018-08-14,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
659,GAR_000659,701,701,Garantie Tamwilcom,19133.73,19093.38,19133.73,0.0,2011-09-18,2011-09-18,2012-01-08,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
660,GAR_000660,702,702,Garantie Tamwilcom,86837.21,85457.01,86837.21,0.0,2023-08-30,2023-08-30,2024-02-22,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
661,GAR_000661,703,703,Caution bancaire,30434.75,30933.6,30434.75,1521737.5,2015-10-08,2015-10-08,2016-08-18,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
662,GAR_000662,704,704,Hypothèque,3610589.58,3686417.97,3610589.58,0.0,2009-01-31,2009-01-31,2009-09-23,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
663,GAR_000663,704,704,Garantie sur créances,2186241.38,2498685.82,2186241.38,0.0,2009-01-26,2009-01-26,2009-09-02,Libérée,None,Couverture standard Garantie sur créances pour dossier Grande Entreprise
664,GAR_000664,705,705,Garantie sur matériel,2009890.81,2045337.62,2009890.81,200989081.0,2015-01-28,2015-01-28,2015-12-01,Active,None,Couverture standard Garantie sur matériel pour dossier PME
665,GAR_000665,707,707,Garantie sur matériel,7401166.65,7508231.16,7401166.65,28466025.5769,2013-07-14,2013-07-14,2019-09-18,Active,None,Couverture standard Garantie sur matériel pour dossier PME
666,GAR_000666,708,708,Nantissement,1103295.09,1160412.1,1103295.09,0.0,2012-03-07,2012-03-07,2018-08-21,Libérée,None,Couverture standard Nantissement pour dossier PME
667,GAR_000667,709,709,Caution personnelle,50465.47,49228.78,50465.47,0.0,2012-09-14,2012-09-14,2013-08-13,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
668,GAR_000668,711,711,Caution bancaire,469464.58,482988.09,469464.58,0.0,2011-06-10,2011-06-10,2016-11-22,Libérée,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
669,GAR_000669,712,712,Hypothèque,7458537.32,7142815.95,7458537.32,0.0,2010-11-17,2010-11-17,2011-01-22,Libérée,None,Couverture standard Hypothèque pour dossier Grande Entreprise
670,GAR_000670,712,712,Nantissement,7068046.33,6945648.4,7068046.33,0.0,2010-11-20,2010-11-20,2011-05-18,Expirée,None,Couverture standard Nantissement pour dossier Grande Entreprise
671,GAR_000671,714,714,Nantissement,240656.58,253138.72,240656.58,0.0,2012-05-28,2012-05-28,2019-02-13,Libérée,None,Couverture standard Nantissement pour dossier PME
672,GAR_000672,714,714,Hypothèque,321928.6,312886.4,321928.6,0.0,2012-05-24,2012-05-24,2019-01-25,Libérée,None,Couverture standard Hypothèque pour dossier PME
673,GAR_000673,717,717,Caution bancaire,9704628.71,9538867.77,9704628.71,0.0,2012-11-06,2012-11-06,2013-07-02,Libérée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
674,GAR_000674,718,718,Caution bancaire,369458.34,363381.67,369458.34,36945834.0,2022-05-27,2022-05-27,2022-12-20,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
675,GAR_000675,718,718,Garantie sur matériel,351873.12,357147.1,351873.12,35187312.0,2022-05-28,2022-05-28,2022-11-07,Active,None,Couverture standard Garantie sur matériel pour dossier PME
676,GAR_000676,719,719,Garantie sur matériel,1549106.77,1690865.87,1549106.77,77455338.5,2010-10-14,2010-10-14,2011-07-27,Active,None,Couverture standard Garantie sur matériel pour dossier PME
677,GAR_000677,720,720,Caution personnelle,103109.5,100196.65,103109.5,2577737.5,2007-05-17,2007-05-17,2008-09-27,Active,None,Couverture standard Caution personnelle pour dossier TPE
678,GAR_000678,721,721,Garantie sur fonds de commerce,85761481.35,82890972.37,85761481.35,0.0,2011-04-08,2011-04-08,2012-03-11,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
679,GAR_000679,723,723,Garantie sur matériel,729452.12,850532.72,729452.12,0.0,2010-02-09,2010-02-09,2010-09-06,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
680,GAR_000680,724,724,Caution personnelle,90643.59,87641.45,90643.59,0.0,2010-09-03,2010-09-03,2011-10-28,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
681,GAR_000681,725,725,Garantie Tamwilcom,21349.92,20447.32,21349.92,0.0,2017-06-03,2017-06-03,2018-01-04,Expirée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
682,GAR_000682,726,726,Garantie Tamwilcom,275763.04,265758.74,275763.04,27576304.0,2007-10-29,2007-10-29,2008-09-01,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
683,GAR_000683,728,728,Caution personnelle,452402.07,449528.55,452402.07,0.0,2009-11-25,2009-11-25,2011-06-01,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
684,GAR_000684,729,729,Garantie Tamwilcom,124438.82,122237.27,124438.82,0.0,2010-09-13,2010-09-13,2011-09-13,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier TPE
685,GAR_000685,730,730,Nantissement,1625930.68,1642623.88,1625930.68,0.0,2017-12-19,2017-12-19,2019-02-01,Expirée,None,Couverture standard Nantissement pour dossier PME
686,GAR_000686,730,730,Garantie sur matériel,1195618.82,1332281.14,1195618.82,0.0,2017-12-18,2017-12-18,2018-11-24,Libérée,None,Couverture standard Garantie sur matériel pour dossier PME
687,GAR_000687,731,731,Garantie sur fonds de commerce,10820497.15,10691875.99,10820497.15,0.0,2020-09-23,2020-09-23,2021-07-08,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
688,GAR_000688,732,732,Garantie sur fonds de commerce,2635536.65,2626696.76,2635536.65,0.0,2022-06-09,2022-06-09,2022-12-12,Expirée,None,Couverture standard Garantie sur fonds de commerce pour dossier Grande Entreprise
689,GAR_000689,733,733,Garantie Tamwilcom,729561.82,760298.7,729561.82,0.0,2010-09-23,2010-09-23,2019-07-20,Libérée,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
690,GAR_000690,734,734,Caution bancaire,1345146.8,1322363.01,1345146.8,0.0,2017-02-18,2017-02-18,2017-09-22,Expirée,RMA Watanya,Couverture standard Caution bancaire pour dossier PME
691,GAR_000691,735,735,Nantissement,832264.0,807502.89,832264.0,0.0,2017-02-06,2017-02-06,2017-04-22,Libérée,None,Couverture standard Nantissement pour dossier PME
692,GAR_000692,735,735,Nantissement,910395.34,886570.7,910395.34,0.0,2017-02-06,2017-02-06,2017-07-21,Libérée,None,Couverture standard Nantissement pour dossier PME
693,GAR_000693,736,736,Garantie sur matériel,9831007.39,10223776.91,9831007.39,0.0,2018-03-25,2018-03-25,2024-10-02,Expirée,None,Couverture standard Garantie sur matériel pour dossier PME
694,GAR_000694,737,737,Caution personnelle,90496.53,91692.4,90496.53,0.0,2014-02-24,2014-02-24,2014-12-28,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
695,GAR_000695,739,739,Garantie Tamwilcom,1016860.96,1017141.66,1016860.96,50843048.0,2011-02-19,2011-02-19,2012-01-08,Active,Tamwilcom (SNGFE),Couverture standard Garantie Tamwilcom pour dossier PME
696,GAR_000696,739,739,Caution bancaire,836705.67,856094.81,836705.67,41835283.5,2011-02-20,2011-02-20,2012-02-12,Active,BOA Assurances,Couverture standard Caution bancaire pour dossier PME
697,GAR_000697,740,740,Aval,16018822.97,16860698.44,16018822.97,0.0,2011-02-14,2011-02-14,2014-09-19,Expirée,None,Couverture standard Aval pour dossier Grande Entreprise
698,GAR_000698,741,741,Nantissement,5366530.13,5441643.56,5366530.13,178884337.6667,2008-05-01,2008-05-01,2009-02-23,Active,None,Couverture standard Nantissement pour dossier PME
699,GAR_000699,742,742,Caution personnelle,87313.14,83888.86,87313.14,0.0,2006-04-09,2006-04-09,2007-03-29,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
700,GAR_000700,744,744,Garantie de l'État,3651507.51,3836963.99,3651507.51,0.0,2010-03-29,2010-03-29,2017-08-03,Libérée,État Marocain,Couverture standard Garantie de l'État pour dossier Grande Entreprise
701,GAR_000701,744,744,Nantissement,4262189.23,4168155.07,4262189.23,0.0,2010-03-27,2010-03-27,2017-05-23,Libérée,None,Couverture standard Nantissement pour dossier Grande Entreprise
702,GAR_000702,744,744,Nantissement,5424920.66,5382585.43,5424920.66,0.0,2010-03-30,2010-03-30,2017-07-18,Libérée,None,Couverture standard Nantissement pour dossier Grande Entreprise
703,GAR_000703,746,746,Caution personnelle,80584.44,84550.1,80584.44,0.0,2010-12-31,2010-12-31,2011-10-02,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
704,GAR_000704,747,747,Caution personnelle,161611.86,159456.41,161611.86,0.0,2009-12-03,2009-12-03,2010-09-12,Libérée,None,Couverture standard Caution personnelle pour dossier TPE
705,GAR_000705,748,748,Hypothèque,2786675.26,2807143.8,2786675.26,7.1908,2019-08-28,2019-08-28,2025-09-19,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
706,GAR_000706,748,748,Hypothèque,2252245.44,2224943.42,2252245.44,5.8117,2019-08-27,2019-08-27,2025-11-28,Active,None,Couverture standard Hypothèque pour dossier Grande Entreprise
707,GAR_000707,749,749,Caution personnelle,12819.24,12441.01,12819.24,0.0,2008-09-02,2008-09-02,2009-01-02,Expirée,None,Couverture standard Caution personnelle pour dossier TPE
708,GAR_000708,750,750,Nantissement,927295.76,916612.45,927295.76,92729576.0,2013-05-22,2013-05-22,2014-07-09,Active,None,Couverture standard Nantissement pour dossier PME
709,GAR_000709,751,751,Nantissement,1590874.29,1626288.22,1590874.29,0.0,2008-02-25,2008-02-25,2009-03-22,Expirée,None,Couverture standard Nantissement pour dossier PME
710,GAR_000710,752,752,Garantie sur matériel,8664273.36,9556493.46,8664273.36,78766121.4545,2010-03-27,2010-03-27,2013-08-25,Active,None,Couverture standard Garantie sur matériel pour dossier PME
