id_souscription,id_entreprise,entreprise_id,id_solution,solution_id,date_souscription,statut,niveau_utilisation
1866,1035,1035,5,5,2022-02-02,ACTIF,ELEVE
1867,1037,1037,2,2,2022-05-02,ACTIF,ELEVE
1868,1037,1037,5,5,2022-11-14,ACTIF,FAIBLE
1869,1038,1038,1,1,2022-03-16,ACTIF,ELEVE
1870,1038,1038,2,2,2022-12-08,ACTIF,MOYEN
1871,1038,1038,5,5,2022-05-13,ACTIF,MOYEN
1872,1039,1039,5,5,2022-03-28,ACTIF,FAIBLE
1873,1041,1041,2,2,2022-11-07,ACTIF,ELEVE
1874,1041,1041,5,5,2022-04-09,ACTIF,FAIBLE
1875,1042,1042,2,2,2022-05-24,ACTIF,ELEVE
1876,1043,1043,2,2,2022-12-04,ACTIF,ELEVE
1877,1044,1044,1,1,2022-04-25,ACTIF,ELEVE
1878,1045,1045,2,2,2022-05-24,ACTIF,ELEVE
1879,1045,1045,5,5,2022-08-21,ACTIF,ELEVE
1880,1046,1046,4,4,2022-07-16,RESILIE,ELEVE
1881,1046,1046,5,5,2022-03-20,ACTIF,FAIBLE
1882,1047,1047,1,1,2022-03-05,RESILIE,FAIBLE
1883,1047,1047,5,5,2022-06-04,ACTIF,MOYEN
1884,1048,1048,5,5,2022-03-03,ACTIF,MOYEN
1885,1049,1049,5,5,2022-02-21,ACTIF,ELEVE
1886,1051,1051,1,1,2022-08-29,ACTIF,ELEVE
1887,1051,1051,2,2,2022-09-27,ACTIF,MOYEN
1888,1052,1052,2,2,2022-11-21,ACTIF,MOYEN
1889,1052,1052,3,3,2022-10-14,ACTIF,MOYEN
1890,1052,1052,5,5,2022-05-08,ACTIF,FAIBLE
1891,1053,1053,2,2,2022-03-21,ACTIF,ELEVE
1892,1053,1053,5,5,2022-12-04,ACTIF,FAIBLE
1893,1054,1054,3,3,2022-07-15,ACTIF,ELEVE
1894,1055,1055,1,1,2022-11-07,ACTIF,MOYEN
1895,1055,1055,2,2,2022-11-01,ACTIF,MOYEN
1896,1056,1056,1,1,2022-03-28,ACTIF,FAIBLE
1897,1056,1056,5,5,2022-08-24,RESILIE,FAIBLE
1898,1057,1057,2,2,2022-10-11,ACTIF,ELEVE
1899,1058,1058,3,3,2022-05-04,ACTIF,ELEVE
1900,1059,1059,2,2,2022-12-24,ACTIF,ELEVE
1901,1059,1059,3,3,2022-03-08,ACTIF,ELEVE
1902,1059,1059,4,4,2022-11-03,ACTIF,ELEVE
1903,1060,1060,2,2,2022-01-20,ACTIF,FAIBLE
1904,1061,1061,2,2,2022-06-23,ACTIF,ELEVE
1905,1061,1061,4,4,2022-03-10,ACTIF,FAIBLE
1906,1062,1062,1,1,2022-08-28,ACTIF,MOYEN
1907,1062,1062,2,2,2022-02-21,ACTIF,ELEVE
1908,1063,1063,2,2,2022-02-02,ACTIF,FAIBLE
1909,1063,1063,3,3,2022-08-31,ACTIF,MOYEN
1910,1063,1063,4,4,2022-07-18,ACTIF,ELEVE
1911,1064,1064,1,1,2022-01-22,ACTIF,FAIBLE
1912,1064,1064,2,2,2022-09-23,ACTIF,ELEVE
1913,1064,1064,5,5,2022-11-17,ACTIF,MOYEN
1914,1065,1065,1,1,2022-06-30,ACTIF,MOYEN
1915,1065,1065,2,2,2022-04-22,ACTIF,MOYEN
1916,1065,1065,5,5,2022-07-21,ACTIF,FAIBLE
1917,1066,1066,1,1,2022-05-13,ACTIF,MOYEN
1918,1066,1066,2,2,2022-08-31,ACTIF,ELEVE
1919,1067,1067,2,2,2022-06-30,ACTIF,FAIBLE
1920,1068,1068,1,1,2022-03-14,ACTIF,ELEVE
1921,1068,1068,2,2,2022-03-09,ACTIF,FAIBLE
1922,1069,1069,2,2,2022-06-28,ACTIF,MOYEN
1923,1069,1069,5,5,2022-07-23,ACTIF,FAIBLE
1924,1071,1071,2,2,2022-02-19,ACTIF,ELEVE
1925,1071,1071,5,5,2022-09-21,ACTIF,MOYEN
1926,1072,1072,2,2,2022-12-02,ACTIF,MOYEN
1927,1073,1073,4,4,2022-12-01,ACTIF,MOYEN
1928,1074,1074,2,2,2022-06-27,ACTIF,MOYEN
1929,1075,1075,3,3,2022-12-09,ACTIF,FAIBLE
1930,1077,1077,2,2,2022-04-08,ACTIF,ELEVE
1931,1078,1078,5,5,2022-05-06,ACTIF,ELEVE
1932,1079,1079,1,1,2022-10-27,ACTIF,MOYEN
1933,1079,1079,2,2,2022-10-29,ACTIF,MOYEN
1934,1079,1079,5,5,2022-04-22,ACTIF,FAIBLE
1935,1080,1080,1,1,2022-11-04,ACTIF,MOYEN
1936,1081,1081,1,1,2022-01-16,ACTIF,MOYEN
1937,1081,1081,2,2,2022-11-08,ACTIF,MOYEN
1938,1081,1081,3,3,2022-09-29,ACTIF,MOYEN
1939,1081,1081,5,5,2022-10-19,ACTIF,ELEVE
1940,1082,1082,4,4,2022-05-29,ACTIF,FAIBLE
1941,1082,1082,5,5,2022-08-09,ACTIF,FAIBLE
1942,1083,1083,2,2,2022-04-03,ACTIF,MOYEN
1943,1083,1083,4,4,2022-11-25,ACTIF,FAIBLE
1944,1083,1083,5,5,2022-10-22,ACTIF,MOYEN
1945,1084,1084,1,1,2022-09-30,ACTIF,ELEVE
1946,1084,1084,3,3,2022-04-01,ACTIF,ELEVE
1947,1084,1084,4,4,2022-08-17,ACTIF,FAIBLE
1948,1084,1084,5,5,2022-10-17,ACTIF,MOYEN
1949,1085,1085,2,2,2022-08-28,ACTIF,MOYEN
1950,1086,1086,1,1,2022-01-26,ACTIF,ELEVE
1951,1086,1086,2,2,2022-08-28,ACTIF,FAIBLE
1952,1086,1086,5,5,2022-12-22,ACTIF,FAIBLE
1953,1087,1087,1,1,2022-04-29,ACTIF,FAIBLE
1954,1087,1087,4,4,2022-04-06,ACTIF,ELEVE
1955,1088,1088,2,2,2022-05-02,ACTIF,ELEVE
1956,1088,1088,4,4,2022-06-10,ACTIF,ELEVE
1957,1089,1089,2,2,2022-05-18,ACTIF,MOYEN
1958,1090,1090,1,1,2022-03-05,ACTIF,FAIBLE
1959,1090,1090,4,4,2022-07-27,ACTIF,MOYEN
1960,1091,1091,1,1,2022-06-05,ACTIF,MOYEN
1961,1091,1091,2,2,2022-06-13,ACTIF,FAIBLE
1962,1092,1092,2,2,2022-11-06,ACTIF,MOYEN
1963,1093,1093,2,2,2022-07-30,RESILIE,ELEVE
1964,1093,1093,4,4,2022-12-19,ACTIF,FAIBLE
1965,1093,1093,5,5,2022-01-19,ACTIF,MOYEN
1966,1094,1094,1,1,2022-03-10,ACTIF,MOYEN
1967,1094,1094,3,3,2022-12-06,ACTIF,ELEVE
1968,1094,1094,5,5,2022-03-25,ACTIF,MOYEN
1969,1095,1095,2,2,2022-12-02,ACTIF,MOYEN
1970,1096,1096,1,1,2022-04-01,ACTIF,FAIBLE
1971,1096,1096,2,2,2022-04-16,ACTIF,ELEVE
1972,1097,1097,1,1,2022-05-26,ACTIF,FAIBLE
1973,1097,1097,4,4,2022-09-10,ACTIF,FAIBLE
1974,1097,1097,5,5,2022-04-12,ACTIF,FAIBLE
1975,1098,1098,1,1,2022-07-12,ACTIF,ELEVE
1976,1098,1098,2,2,2022-08-21,ACTIF,MOYEN
1977,1099,1099,4,4,2022-09-06,ACTIF,ELEVE
1978,1099,1099,5,5,2022-02-18,ACTIF,FAIBLE
1979,1100,1100,3,3,2022-11-08,ACTIF,FAIBLE
1980,1100,1100,5,5,2022-12-25,ACTIF,ELEVE
1981,1101,1101,2,2,2022-10-03,ACTIF,ELEVE
1982,1101,1101,4,4,2022-08-29,ACTIF,MOYEN
1983,1101,1101,5,5,2022-04-06,ACTIF,MOYEN
1984,1102,1102,1,1,2022-02-08,ACTIF,MOYEN
1985,1102,1102,5,5,2022-11-19,ACTIF,FAIBLE
1986,1103,1103,2,2,2022-05-22,ACTIF,ELEVE
1987,1103,1103,5,5,2022-05-24,ACTIF,ELEVE
1988,1104,1104,1,1,2022-05-18,ACTIF,ELEVE
1989,1105,1105,5,5,2022-05-03,ACTIF,ELEVE
1990,1106,1106,1,1,2022-10-30,ACTIF,MOYEN
1991,1106,1106,2,2,2022-05-11,ACTIF,FAIBLE
1992,1106,1106,5,5,2022-08-14,ACTIF,ELEVE
1993,1107,1107,1,1,2022-12-14,ACTIF,FAIBLE
1994,1107,1107,4,4,2022-06-04,ACTIF,ELEVE
1995,1108,1108,1,1,2022-11-11,ACTIF,FAIBLE
1996,1108,1108,2,2,2022-03-21,ACTIF,FAIBLE
1997,1108,1108,3,3,2022-02-15,ACTIF,ELEVE
1998,1108,1108,4,4,2022-05-27,ACTIF,MOYEN
1999,1108,1108,5,5,2022-03-11,ACTIF,ELEVE
2000,1109,1109,1,1,2022-05-24,ACTIF,ELEVE
2001,1109,1109,2,2,2022-05-27,ACTIF,MOYEN
2002,1109,1109,5,5,2022-10-14,ACTIF,MOYEN
2003,1111,1111,4,4,2022-07-28,ACTIF,ELEVE
2004,1111,1111,5,5,2022-09-13,ACTIF,MOYEN
2005,1112,1112,1,1,2022-03-11,ACTIF,ELEVE
2006,1112,1112,2,2,2022-11-16,ACTIF,FAIBLE
2007,1112,1112,3,3,2022-03-24,ACTIF,ELEVE
2008,1112,1112,5,5,2022-06-21,ACTIF,FAIBLE
2009,1113,1113,2,2,2022-01-25,ACTIF,FAIBLE
2010,1115,1115,2,2,2022-03-07,ACTIF,MOYEN
2011,1115,1115,4,4,2022-06-26,ACTIF,FAIBLE
2012,1116,1116,1,1,2022-07-08,ACTIF,FAIBLE
2013,1116,1116,3,3,2022-10-06,ACTIF,FAIBLE
2014,1116,1116,4,4,2022-05-03,ACTIF,ELEVE
2015,1116,1116,5,5,2022-11-18,ACTIF,MOYEN
2016,1117,1117,3,3,2022-12-16,RESILIE,ELEVE
2017,1117,1117,4,4,2022-11-19,ACTIF,ELEVE
2018,1118,1118,1,1,2022-01-31,ACTIF,FAIBLE
2019,1118,1118,5,5,2022-07-03,ACTIF,MOYEN
2020,1119,1119,1,1,2022-12-16,ACTIF,MOYEN
2021,1119,1119,2,2,2022-11-13,ACTIF,ELEVE
2022,1119,1119,5,5,2022-06-23,ACTIF,MOYEN
2023,1120,1120,5,5,2022-08-01,ACTIF,FAIBLE
2024,1121,1121,1,1,2022-04-28,ACTIF,ELEVE
2025,1121,1121,2,2,2022-05-01,ACTIF,MOYEN
2026,1122,1122,4,4,2022-12-27,RESILIE,MOYEN
2027,1122,1122,5,5,2022-12-01,ACTIF,ELEVE
2028,1123,1123,1,1,2022-09-15,ACTIF,ELEVE
2029,1124,1124,2,2,2022-02-19,ACTIF,ELEVE
2030,1124,1124,5,5,2022-06-28,ACTIF,ELEVE
2031,1125,1125,1,1,2022-05-22,ACTIF,MOYEN
2032,1125,1125,2,2,2022-05-31,ACTIF,ELEVE
2033,1127,1127,3,3,2022-03-30,ACTIF,ELEVE
2034,1127,1127,4,4,2022-09-24,ACTIF,ELEVE
2035,1128,1128,3,3,2022-11-07,ACTIF,ELEVE
2036,1128,1128,5,5,2022-12-08,ACTIF,ELEVE
2037,1129,1129,2,2,2022-10-29,ACTIF,MOYEN
2038,1129,1129,3,3,2022-05-12,ACTIF,FAIBLE
2039,1129,1129,4,4,2022-09-06,ACTIF,MOYEN
2040,1130,1130,2,2,2022-09-25,ACTIF,FAIBLE
2041,1130,1130,3,3,2022-11-30,ACTIF,MOYEN
2042,1131,1131,1,1,2022-06-21,ACTIF,FAIBLE
2043,1131,1131,5,5,2022-02-08,ACTIF,FAIBLE
2044,1132,1132,2,2,2022-08-20,RESILIE,MOYEN
2045,1132,1132,3,3,2022-11-22,ACTIF,MOYEN
2046,1133,1133,1,1,2022-10-30,ACTIF,ELEVE
2047,1133,1133,2,2,2022-06-21,ACTIF,FAIBLE
2048,1133,1133,4,4,2022-11-13,ACTIF,ELEVE
2049,1136,1136,1,1,2022-06-06,ACTIF,MOYEN
2050,1136,1136,2,2,2022-09-09,ACTIF,ELEVE
2051,1136,1136,5,5,2022-12-23,ACTIF,MOYEN
2052,1138,1138,1,1,2022-12-13,ACTIF,ELEVE
2053,1138,1138,5,5,2022-06-30,ACTIF,FAIBLE
2054,1139,1139,1,1,2022-12-07,ACTIF,FAIBLE
2055,1139,1139,4,4,2022-04-06,ACTIF,MOYEN
2056,1140,1140,1,1,2022-03-18,ACTIF,FAIBLE
2057,1140,1140,2,2,2022-08-07,ACTIF,MOYEN
2058,1140,1140,3,3,2022-01-16,ACTIF,MOYEN
2059,1140,1140,4,4,2022-09-02,RESILIE,ELEVE
2060,1141,1141,2,2,2022-05-05,RESILIE,ELEVE
2061,1141,1141,3,3,2022-06-16,RESILIE,FAIBLE
2062,1142,1142,2,2,2022-06-15,ACTIF,FAIBLE
2063,1143,1143,2,2,2022-04-11,ACTIF,MOYEN
2064,1143,1143,4,4,2022-02-21,ACTIF,MOYEN
2065,1144,1144,2,2,2022-06-23,ACTIF,MOYEN
2066,1144,1144,5,5,2022-06-09,ACTIF,MOYEN
2067,1145,1145,4,4,2022-04-30,ACTIF,MOYEN
2068,1145,1145,5,5,2022-03-12,ACTIF,MOYEN
2069,1146,1146,2,2,2022-04-20,ACTIF,MOYEN
2070,1146,1146,4,4,2022-12-01,ACTIF,MOYEN
2071,1147,1147,1,1,2022-12-26,ACTIF,FAIBLE
2072,1148,1148,1,1,2022-01-18,ACTIF,MOYEN
2073,1149,1149,2,2,2022-11-01,ACTIF,MOYEN
2074,1149,1149,4,4,2022-09-29,ACTIF,ELEVE
2075,1149,1149,5,5,2022-10-24,ACTIF,ELEVE
2076,1150,1150,2,2,2022-10-08,RESILIE,FAIBLE
2077,1150,1150,4,4,2022-05-10,ACTIF,MOYEN
2078,1150,1150,5,5,2022-10-28,ACTIF,ELEVE
2079,1151,1151,1,1,2022-07-05,ACTIF,MOYEN
2080,1151,1151,2,2,2022-03-18,ACTIF,FAIBLE
2081,1151,1151,5,5,2022-09-27,ACTIF,FAIBLE
2082,1153,1153,2,2,2022-03-04,ACTIF,FAIBLE
2083,1155,1155,1,1,2022-08-07,ACTIF,ELEVE
2084,1155,1155,2,2,2022-06-25,ACTIF,MOYEN
2085,1155,1155,4,4,2022-12-22,ACTIF,MOYEN
2086,1155,1155,5,5,2022-11-12,ACTIF,MOYEN
2087,1156,1156,5,5,2022-07-06,ACTIF,FAIBLE
2088,1157,1157,2,2,2022-04-27,ACTIF,MOYEN
2089,1158,1158,1,1,2022-02-18,RESILIE,ELEVE
2090,1158,1158,2,2,2022-04-07,ACTIF,FAIBLE
2091,1158,1158,5,5,2022-12-31,ACTIF,MOYEN
2092,1159,1159,1,1,2022-08-24,ACTIF,MOYEN
2093,1159,1159,3,3,2022-12-27,ACTIF,MOYEN
2094,1159,1159,5,5,2022-12-28,ACTIF,ELEVE
2095,1160,1160,2,2,2022-10-13,ACTIF,ELEVE
2096,1161,1161,2,2,2022-10-27,ACTIF,ELEVE
2097,1161,1161,4,4,2022-06-19,ACTIF,ELEVE
2098,1163,1163,4,4,2022-01-23,ACTIF,ELEVE
2099,1163,1163,5,5,2022-10-20,ACTIF,ELEVE
2100,1164,1164,1,1,2022-12-17,ACTIF,ELEVE
2101,1164,1164,2,2,2022-01-24,ACTIF,FAIBLE
2102,1164,1164,4,4,2022-02-02,ACTIF,ELEVE
2103,1164,1164,5,5,2022-02-09,ACTIF,MOYEN
2104,1165,1165,2,2,2022-12-10,ACTIF,ELEVE
2105,1166,1166,1,1,2022-04-20,ACTIF,FAIBLE
2106,1166,1166,3,3,2022-08-16,ACTIF,ELEVE
2107,1166,1166,4,4,2022-03-27,ACTIF,ELEVE
2108,1168,1168,1,1,2022-03-15,ACTIF,FAIBLE
2109,1168,1168,5,5,2022-04-07,ACTIF,FAIBLE
2110,1169,1169,5,5,2022-06-29,ACTIF,ELEVE
2111,1170,1170,1,1,2022-01-18,ACTIF,ELEVE
2112,1170,1170,2,2,2022-02-25,ACTIF,ELEVE
2113,1171,1171,5,5,2022-09-24,ACTIF,ELEVE
2114,1172,1172,1,1,2022-06-11,ACTIF,ELEVE
2115,1173,1173,2,2,2022-03-08,ACTIF,MOYEN
2116,1173,1173,3,3,2022-08-01,ACTIF,FAIBLE
2117,1174,1174,1,1,2022-03-23,ACTIF,FAIBLE
2118,1174,1174,2,2,2022-04-01,ACTIF,MOYEN
2119,1175,1175,1,1,2022-04-21,ACTIF,MOYEN
2120,1175,1175,2,2,2022-11-03,ACTIF,MOYEN
2121,1175,1175,5,5,2022-10-21,ACTIF,MOYEN
2122,1176,1176,4,4,2022-05-21,ACTIF,MOYEN
2123,1176,1176,5,5,2022-05-08,ACTIF,MOYEN
2124,1177,1177,2,2,2022-03-29,ACTIF,ELEVE
2125,1178,1178,3,3,2022-11-25,ACTIF,MOYEN
2126,1178,1178,5,5,2022-12-22,ACTIF,ELEVE
2127,1179,1179,1,1,2022-09-07,ACTIF,MOYEN
2128,1179,1179,2,2,2022-08-16,ACTIF,ELEVE
2129,1179,1179,5,5,2022-05-26,ACTIF,FAIBLE
2130,1180,1180,5,5,2022-09-13,ACTIF,ELEVE
2131,1181,1181,2,2,2022-03-25,ACTIF,ELEVE
2132,1182,1182,1,1,2022-03-23,ACTIF,ELEVE
2133,1182,1182,3,3,2022-08-01,ACTIF,ELEVE
2134,1182,1182,4,4,2022-09-05,ACTIF,FAIBLE
2135,1183,1183,1,1,2022-12-10,ACTIF,MOYEN
2136,1183,1183,3,3,2022-05-07,ACTIF,FAIBLE
2137,1183,1183,5,5,2022-10-13,ACTIF,MOYEN
2138,1186,1186,1,1,2022-02-11,ACTIF,ELEVE
2139,1186,1186,2,2,2022-02-16,ACTIF,MOYEN
2140,1186,1186,4,4,2022-09-12,ACTIF,ELEVE
2141,1186,1186,5,5,2022-02-28,ACTIF,ELEVE
2142,1187,1187,5,5,2022-06-09,ACTIF,FAIBLE
2143,1188,1188,1,1,2022-05-11,ACTIF,ELEVE
2144,1188,1188,2,2,2022-07-19,ACTIF,MOYEN
2145,1188,1188,5,5,2022-09-01,ACTIF,ELEVE
2146,1189,1189,1,1,2022-03-11,ACTIF,ELEVE
2147,1189,1189,4,4,2022-06-09,ACTIF,ELEVE
2148,1190,1190,1,1,2022-07-28,ACTIF,FAIBLE
2149,1191,1191,3,3,2022-01-24,ACTIF,ELEVE
2150,1191,1191,4,4,2022-07-04,ACTIF,ELEVE
2151,1192,1192,2,2,2022-12-21,ACTIF,ELEVE
2152,1192,1192,5,5,2022-07-31,ACTIF,ELEVE
2153,1193,1193,2,2,2022-11-13,ACTIF,FAIBLE
2154,1193,1193,5,5,2022-06-27,ACTIF,MOYEN
2155,1197,1197,2,2,2022-05-11,ACTIF,ELEVE
2156,1197,1197,5,5,2022-11-11,ACTIF,FAIBLE
2157,1198,1198,1,1,2022-10-29,ACTIF,MOYEN
2158,1198,1198,2,2,2022-12-05,RESILIE,MOYEN
2159,1198,1198,3,3,2022-11-28,ACTIF,MOYEN
2160,1199,1199,1,1,2022-12-27,ACTIF,FAIBLE
2161,1199,1199,5,5,2022-10-31,ACTIF,ELEVE
2162,1201,1201,3,3,2022-10-24,ACTIF,ELEVE
2163,1201,1201,4,4,2022-01-31,ACTIF,FAIBLE
2164,1201,1201,5,5,2022-08-12,ACTIF,ELEVE
2165,1202,1202,1,1,2022-04-19,ACTIF,MOYEN
2166,1202,1202,4,4,2022-11-10,ACTIF,FAIBLE
2167,1202,1202,5,5,2022-03-07,ACTIF,ELEVE
2168,1203,1203,4,4,2022-05-31,ACTIF,ELEVE
2169,1204,1204,2,2,2022-04-06,ACTIF,ELEVE
2170,1204,1204,5,5,2022-11-13,ACTIF,MOYEN
2171,1205,1205,2,2,2022-06-17,ACTIF,ELEVE
2172,1205,1205,3,3,2022-07-11,ACTIF,FAIBLE
2173,1205,1205,5,5,2022-07-04,ACTIF,FAIBLE
2174,1206,1206,1,1,2022-05-27,ACTIF,FAIBLE
2175,1206,1206,2,2,2022-05-14,ACTIF,MOYEN
2176,1207,1207,1,1,2022-03-23,ACTIF,MOYEN
2177,1207,1207,5,5,2022-12-22,ACTIF,FAIBLE
2178,1208,1208,4,4,2022-09-13,ACTIF,MOYEN
2179,1209,1209,3,3,2022-08-15,ACTIF,FAIBLE
2180,1210,1210,2,2,2022-08-05,ACTIF,MOYEN
2181,1211,1211,2,2,2022-03-03,ACTIF,MOYEN
2182,1211,1211,4,4,2022-05-13,ACTIF,MOYEN
2183,1212,1212,4,4,2022-07-13,ACTIF,FAIBLE
2184,1213,1213,2,2,2022-03-30,ACTIF,MOYEN
2185,1213,1213,5,5,2022-05-01,ACTIF,MOYEN
2186,1214,1214,3,3,2022-02-13,ACTIF,ELEVE
2187,1214,1214,5,5,2022-11-16,ACTIF,MOYEN
2188,1215,1215,2,2,2022-08-16,ACTIF,ELEVE
2189,1215,1215,4,4,2022-07-28,ACTIF,FAIBLE
2190,1216,1216,2,2,2022-08-11,ACTIF,ELEVE
2191,1216,1216,3,3,2022-11-05,ACTIF,MOYEN
2192,1216,1216,5,5,2022-08-05,ACTIF,ELEVE
2193,1217,1217,1,1,2022-02-04,ACTIF,ELEVE
2194,1218,1218,1,1,2022-01-24,ACTIF,FAIBLE
2195,1218,1218,2,2,2022-03-31,ACTIF,ELEVE
2196,1218,1218,4,4,2022-12-29,ACTIF,FAIBLE
2197,1218,1218,5,5,2022-10-04,ACTIF,MOYEN
2198,1219,1219,4,4,2022-06-18,ACTIF,ELEVE
2199,1219,1219,5,5,2022-12-16,ACTIF,MOYEN
2200,1220,1220,2,2,2022-09-16,ACTIF,ELEVE
2201,1220,1220,4,4,2022-08-16,ACTIF,MOYEN
2202,1221,1221,2,2,2022-11-16,ACTIF,MOYEN
2203,1222,1222,1,1,2022-07-19,ACTIF,MOYEN
2204,1224,1224,1,1,2022-10-24,RESILIE,FAIBLE
2205,1224,1224,3,3,2022-12-18,ACTIF,FAIBLE
2206,1224,1224,4,4,2022-03-10,RESILIE,FAIBLE
2207,1224,1224,5,5,2022-11-04,ACTIF,FAIBLE
2208,1225,1225,1,1,2022-01-26,ACTIF,FAIBLE
2209,1225,1225,2,2,2022-10-22,ACTIF,ELEVE
2210,1226,1226,4,4,2022-12-02,ACTIF,ELEVE
2211,1227,1227,2,2,2022-02-28,ACTIF,MOYEN
2212,1228,1228,1,1,2022-05-08,ACTIF,ELEVE
2213,1228,1228,4,4,2022-09-24,ACTIF,ELEVE
2214,1229,1229,2,2,2022-12-23,ACTIF,FAIBLE
2215,1229,1229,5,5,2022-05-10,ACTIF,FAIBLE
2216,1230,1230,1,1,2022-08-28,ACTIF,ELEVE
2217,1230,1230,2,2,2022-04-25,ACTIF,MOYEN
2218,1231,1231,1,1,2022-10-12,ACTIF,ELEVE
2219,1231,1231,4,4,2022-07-19,ACTIF,MOYEN
2220,1232,1232,2,2,2022-01-21,RESILIE,FAIBLE
2221,1232,1232,5,5,2022-10-22,ACTIF,FAIBLE
2222,1233,1233,2,2,2022-06-23,ACTIF,MOYEN
2223,1233,1233,5,5,2022-01-22,ACTIF,MOYEN
2224,1234,1234,1,1,2022-10-30,ACTIF,ELEVE
2225,1235,1235,1,1,2022-09-28,ACTIF,MOYEN
2226,1235,1235,2,2,2022-10-15,ACTIF,ELEVE
2227,1235,1235,4,4,2022-07-31,ACTIF,ELEVE
2228,1236,1236,1,1,2022-05-08,ACTIF,FAIBLE
2229,1236,1236,2,2,2022-06-06,ACTIF,ELEVE
2230,1236,1236,4,4,2022-09-18,ACTIF,ELEVE
2231,1236,1236,5,5,2022-08-24,ACTIF,FAIBLE
2232,1237,1237,2,2,2022-01-16,ACTIF,FAIBLE
2233,1238,1238,1,1,2022-06-25,ACTIF,FAIBLE
2234,1238,1238,2,2,2022-11-19,ACTIF,MOYEN
2235,1238,1238,4,4,2022-09-15,ACTIF,FAIBLE
2236,1238,1238,5,5,2022-09-17,ACTIF,ELEVE
2237,1239,1239,1,1,2022-02-23,ACTIF,MOYEN
2238,1239,1239,5,5,2022-01-24,ACTIF,ELEVE
2239,1240,1240,2,2,2022-03-15,ACTIF,ELEVE
2240,1240,1240,4,4,2022-05-14,ACTIF,MOYEN
2241,1240,1240,5,5,2022-08-29,ACTIF,ELEVE
2242,1241,1241,2,2,2022-06-18,ACTIF,ELEVE
2243,1242,1242,2,2,2022-03-14,ACTIF,ELEVE
2244,1242,1242,4,4,2022-11-19,ACTIF,MOYEN
2245,1242,1242,5,5,2022-11-01,ACTIF,MOYEN
2246,1243,1243,4,4,2022-12-09,ACTIF,FAIBLE
2247,1243,1243,5,5,2022-06-05,ACTIF,ELEVE
2248,1244,1244,3,3,2022-11-29,ACTIF,FAIBLE
2249,1245,1245,2,2,2022-11-15,ACTIF,ELEVE
2250,1245,1245,4,4,2022-04-21,ACTIF,ELEVE
2251,1246,1246,2,2,2022-01-22,ACTIF,MOYEN
2252,1246,1246,5,5,2022-10-24,ACTIF,MOYEN
2253,1247,1247,1,1,2022-11-02,ACTIF,FAIBLE
2254,1247,1247,2,2,2022-04-20,ACTIF,MOYEN
2255,1248,1248,2,2,2022-05-15,ACTIF,FAIBLE
2256,1249,1249,1,1,2022-04-29,ACTIF,MOYEN
2257,1249,1249,2,2,2022-07-23,ACTIF,ELEVE
2258,1250,1250,4,4,2022-04-21,ACTIF,ELEVE
2259,1251,1251,5,5,2022-09-13,ACTIF,ELEVE
2260,1253,1253,2,2,2022-11-13,ACTIF,MOYEN
2261,1255,1255,5,5,2022-02-13,ACTIF,ELEVE
2262,1256,1256,1,1,2022-07-21,ACTIF,ELEVE
2263,1256,1256,4,4,2022-11-24,RESILIE,ELEVE
2264,1257,1257,1,1,2022-02-26,ACTIF,FAIBLE
2265,1257,1257,5,5,2022-07-17,ACTIF,FAIBLE
2266,1258,1258,1,1,2022-06-13,ACTIF,MOYEN
2267,1258,1258,2,2,2022-06-20,ACTIF,ELEVE
2268,1258,1258,5,5,2022-08-30,ACTIF,MOYEN
2269,1259,1259,5,5,2022-12-08,ACTIF,MOYEN
2270,1263,1263,1,1,2022-12-02,ACTIF,MOYEN
2271,1263,1263,5,5,2022-09-05,ACTIF,ELEVE
2272,1264,1264,1,1,2022-02-27,ACTIF,FAIBLE
2273,1264,1264,2,2,2022-08-16,ACTIF,MOYEN
2274,1264,1264,5,5,2022-10-23,ACTIF,FAIBLE
2275,1265,1265,3,3,2022-10-09,ACTIF,MOYEN
2276,1266,1266,2,2,2022-11-05,ACTIF,FAIBLE
2277,1266,1266,4,4,2022-05-19,ACTIF,FAIBLE
2278,1266,1266,5,5,2022-04-24,ACTIF,ELEVE
2279,1267,1267,2,2,2022-05-06,ACTIF,FAIBLE
2280,1267,1267,5,5,2022-08-21,ACTIF,ELEVE
2281,1268,1268,2,2,2022-10-17,ACTIF,MOYEN
2282,1268,1268,4,4,2022-08-08,ACTIF,MOYEN
2283,1269,1269,1,1,2022-07-17,ACTIF,MOYEN
2284,1269,1269,5,5,2022-01-17,ACTIF,MOYEN
2285,1270,1270,5,5,2022-01-22,ACTIF,MOYEN
2286,1271,1271,1,1,2022-10-15,ACTIF,ELEVE
2287,1271,1271,3,3,2022-12-03,ACTIF,ELEVE
2288,1272,1272,1,1,2022-07-10,ACTIF,MOYEN
2289,1272,1272,5,5,2022-01-26,ACTIF,FAIBLE
2290,1273,1273,1,1,2022-06-11,ACTIF,FAIBLE
2291,1273,1273,5,5,2022-05-21,ACTIF,FAIBLE
2292,1274,1274,1,1,2022-12-25,ACTIF,FAIBLE
2293,1274,1274,3,3,2022-07-10,ACTIF,ELEVE
2294,1274,1274,5,5,2022-05-14,ACTIF,ELEVE
2295,1275,1275,2,2,2022-12-17,ACTIF,MOYEN
2296,1275,1275,3,3,2022-06-24,ACTIF,MOYEN
2297,1275,1275,4,4,2022-12-10,ACTIF,ELEVE
